ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,prediction_label
431,-0.6729584038513176,3.377310076388441,-2.545765574451186,0.5478787668489219,0.7733792521586385,1.3325902248578647,2.4233601945012815,0.568961007166148,-0.8780596061548976,-0.7737399111789179,1
432,-1.659725684341123,-0.7112415262622964,0.6830811916822297,0.040010050018981266,-0.3927502682326667,0.23937069059849805,0.7916313805495925,1.1726476222666387,1.8604047280635876,-0.24537680294919728,1
433,0.6757148603541352,-1.705327756206871,-0.5738492920379936,-0.07005835822038116,-1.0562101398106245,-0.49558596593559445,2.823992181395803,-0.22686166391347728,-0.2714601542312296,0.05121104289491309,0
434,-0.8178757447497418,0.05592698714277389,1.9316363738744213,-2.065238448643796,-0.8342728768695205,1.6756170552948326,0.8169319629828705,1.148747206554007,-1.840428682913644,2.4178518920637573,1
435,-0.1911545935779465,-0.2958363851756798,2.3798486568239503,-0.006562127285759653,0.50875230204107,1.4375113664042143,0.22088941930613615,0.6666009984009942,-1.8874909884121756,0.5063138293585753,0
436,0.43528087227075063,1.8639038725875452,1.3466932963809963,0.21447549131053462,1.3597116227440256,0.5267578618462186,2.4121216185274656,2.0810094939765396,-1.0581897342935647,0.9341536236712387,0
437,-0.6293042345158394,-0.46610605396412097,1.8781512012554673,1.3690027676485779,4.588401585725121,0.493738461836381,-2.2650911477148377,0.8654384023376672,-1.799694042279405,-0.43781510538744867,0
438,1.7675055375287165,-0.47787553096224367,-0.8058674745204683,-0.5368776955315399,-2.21233168983338,-1.0642729364962735,-1.9179621528626911,-0.12605049561834147,-0.1684565566732963,-0.5696970591502806,0
439,-1.6571822768800883,1.293464938806462,-0.7343920885885604,0.41263267918552954,0.464799472704138,-0.36818970631308606,0.5416020732424455,-3.891214060722031,-4.122197918136486,-1.0777947299906887,1
440,0.23262998546626346,-3.369638227539355,-0.6260140498627982,-0.46435150804886655,-4.428661510452461,-1.206362996419183,-1.0367130633370474,-1.475393899152784,2.806740347472199,-0.4527912514693442,1
441,1.6851052190918407,1.8440749045157987,-1.65525523140074,0.34840622161851126,-1.894576557135327,1.9664309602919758,0.2041048458275183,1.8327369794611856,1.742914905676547,0.6321346359675103,1
442,-1.6561663081814273,3.6097088611882437,-0.2199914316174021,1.2901686281125708,2.9611936318462693,-1.7817068280476007,1.9367604747158849,2.1251834469993156,-4.746328223568553,-0.44990689646459864,1
443,1.019843529547601,0.09507155238234644,-0.9636215050931899,-1.0622881122544983,3.48920503222432,-0.8468909327331092,2.3964866550209516,-5.8359847433492575,-3.7325970116205105,-0.9025051950980967,1
444,-1.104383035354163,2.9838481078966663,-0.8016268973645337,1.2184401263250193,1.0281833647096161,-0.43748595916601424,0.8938876170626479,1.0182513139579774,-2.4452164195897055,-2.613739415907059,0
445,-0.7940143105692702,-0.21132383221447038,-0.674786114561478,0.5489729476842488,-1.0604129829942202,-0.5122293200887588,-2.0154124752570204,0.7600024560311017,1.5813898321047493,0.11737223754741062,0
446,0.4519368722912079,-1.7304276036990132,0.32341973513726235,1.3371451283943485,-4.781498078118799,-0.10946114037652509,-2.3383896050468844,0.5601022305338381,-1.5786787106012374,-0.7955850530246823,1
447,2.0406577784463678,1.927715062344395,-1.1722444073286058,0.009155060542321155,-0.41320975520842795,0.13006458871223273,1.298522012970839,-0.44723782392842026,2.5802121379879166,-0.9403178710052782,1
448,2.208497668524717,3.055140122812168,0.2266660402854563,0.3131877047542298,0.8843845248171408,0.226092985716486,1.5254678508408062,0.43029135261442075,3.5272013448016617,-0.8222121941512804,1
449,-0.09507378601178386,-0.9096317378593854,-0.699847485953132,2.2233074390695005,1.1344025750412547,-0.15068626759327364,-1.0868463673928066,1.8069062638532107,1.0773917106979127,1.3923127228876009,0
450,1.114689844129748,-0.005675861048919706,0.17904293118689388,-0.31576693352708085,-0.9872521798526868,-0.711464017794705,1.4189360194720093,-1.0325494234483497,3.658818562038099,-1.17840861996388,1
451,0.31434913053307356,0.18731239759779217,0.15101906541620214,1.676513243708069,-1.6123679952671615,0.3410956368610641,1.9081468119677494,-1.0724192264633408,-0.26854516247951277,-0.47734556757411367,1
452,0.06644741057469003,0.40373029527468174,0.6635055396156572,1.2659705304870472,-0.5742282095200706,2.404761323868911,0.4889380398297142,2.2753903588848177,0.39021768341525753,0.7451673976263248,0
453,0.14128295833751994,1.4128211435159979,-0.41116237638397074,-0.7077009979411253,-0.8039337385772369,-0.1281228336126994,0.7103145871047558,0.18983544119287177,-2.590663028079491,-1.594335088983703,0
454,0.29339920358020727,0.052083989377134765,-0.08476481619078514,-0.06149092210350348,0.7655341761652322,-0.8372955053718746,0.42104099815621154,3.265581086919407,-0.35139586040013215,0.09967243226505859,0
455,-1.3404852668011247,2.527719353591013,-0.8970131165291048,0.06781629400560239,-0.11230943455765341,2.16771171327798,2.6028625414599897,-1.7218481898476576,5.022025866891404,-1.3767141553456836,1
456,-0.34238300928773496,-0.9783721485210252,-0.1413686233345681,-0.8394566750599723,-4.807678495585488,1.089355324099668,-0.8283221873699236,-3.078502894528146,0.7396397599693894,0.7317593621393994,1
457,0.43084908238438635,4.0119260638461824,-0.5949580475285151,-0.020240785493037303,2.0433140396470586,0.6211152568008571,-2.2407198324683666,2.372032439903855,-1.5507130624732464,0.3547000621320939,0
458,0.16494470274218184,-3.3283146166025057,0.2412683017716766,0.986638965958552,-6.724433145041588,1.2522147853598824,-1.6889538844476277,-1.0514780571290552,0.19014585233285874,-0.4684863668643717,1
459,0.09923070581306272,-1.0197157098021576,-0.05131452514653947,1.831151295052295,2.929669836919294,1.6521549376966813,3.4121928136667905,-1.1859719788021916,2.1044280042282018,-1.528723412937462,0
460,-0.5470491132399027,2.9298229492851675,-0.9229483927210145,-1.0920261655972612,4.6384526252694975,1.573624654587484,1.9874801958360258,2.1156193097131757,-3.0470065831279594,0.8594326105783413,0
461,0.0685385488019476,-2.699247901572976,1.1642104228970616,0.47687170251582095,-0.7462430385886014,0.34051592087379906,2.220217810263464,-0.40131702529583624,-1.6905206072064867,0.7750066418141722,1
462,2.360949462754716,-0.45313973151057607,-0.29363991409850504,-0.3705820748716345,0.5514313195515426,-0.3351447210509212,2.614324765604043,1.3038588580504697,-0.14418788673862826,1.0591893235372956,1
463,1.275309300705534,0.5707142837522476,-1.2565159663283159,-0.9692396243570329,-0.541575034902946,-0.6795128265333137,0.05630637638159586,-0.2462445399322113,-2.1410121722085096,-1.4626376825391065,1
464,-0.2675904665863077,-0.9765867177347629,-0.8008971430938475,1.7958328889049935,-3.4115811721669353,1.9426091609647462,1.2721795986251179,-2.4921879912316003,2.0390307011595685,-0.30795998590632195,1
465,-0.9268401895513703,-2.400876998177681,0.14463552838839439,2.250206774829643,-0.33217583488093805,0.452868295993961,1.7623397965851213,0.002703656630235418,0.8277536138039583,-1.1260888994692346,1
466,0.8655040651635996,2.7303083067124576,0.47229012349971505,-0.7669549476899626,1.119499237160946,0.9917990186622645,1.1646805515165317,-0.3004230086386086,-2.406920272776376,0.27722901527028415,0
467,-0.08298088168489845,0.8197511335366257,-0.9132542185462525,-0.5062398283843464,-0.12553388799161302,-0.20291416644073154,0.2825455146362872,2.83437076897005,-3.8426528500379935,-0.4907747645748434,0
468,1.5455014675841872,-0.6505734152973812,-1.7601197625330653,0.4546103676880914,3.9725379736233712,-1.0189997422168362,2.1386659541038444,0.5168631350678718,0.01471904798227841,0.253982112110549,1
469,0.21496684010897574,-2.6057535546339032,-0.08317870197579873,0.3938206841008309,0.059264255857797044,-1.2064580749445892,0.8048903526301538,0.24411367907891668,2.0624314405447413,-0.05150372329893553,0
470,-0.6688989138027308,0.7235315357175656,-0.1580755338884463,-1.1595562754366657,-4.999171044037648,0.6313313948857884,2.9142585580328833,-2.5106373299745695,6.600316744511289,0.24735507839895454,1
471,-0.08025248807731802,-1.9534246980413335,-1.1360587066196146,-0.23821102709641054,2.5119923450624544,-0.25974441659762626,-1.5414296336878006,0.671142628026178,-1.1300730938390942,-0.5483026987860582,0
472,0.1422350335360849,-3.3863561103698894,2.228749573755018,0.591558162648005,6.836112704075758,0.12171518884281153,-1.7051396167039017,4.028599180806092,-4.141481226620606,0.1746554100434278,1
473,-0.748899917104102,-3.3312259375119697,-1.1400535786113175,0.8560321821630408,-0.18237688497755533,1.667726205226998,-0.144385464838233,3.826289581524839,1.9404135958587512,0.2228688768690765,0
474,-0.8107249701746657,-4.653471324114374,0.42202539668940786,-1.0228934069304378,4.143708603361775,0.36781499768268816,-2.8067494575782854,-1.5771174136483643,0.6422498860950314,-1.9965808839949852,0
475,-0.8599055213643153,-1.168250828579873,0.38477733064969893,0.06513018123662402,0.6765509555990377,-1.4712578341469231,1.1071881028431856,0.030964151531807982,-0.5810472953020138,-0.5472706950148487,1
476,-0.49005154239795184,2.1138657338990186,0.005050529649651567,-0.5514009026623924,1.5225431136324588,0.7591698630856514,1.41962991304609,0.5343037826611687,-1.19386402293082,-0.3138996515349374,0
477,-0.0029937129495122895,-1.9971189509994076,-1.1175877772313165,0.08245404054599074,3.5937990373557676,0.8707239159513709,-2.8017915320496476,-0.3695428061617636,0.9754924619549399,-0.9888941933465628,0
478,0.3461003572126166,-3.8603837074542375,-0.4775161102147437,-0.9688303002972608,0.13682282331439555,-0.7765994234749029,0.04789216680724684,0.94611641578099,0.12955291436198613,-0.995491891266178,1
479,0.586148829874518,-1.1981463567600474,-2.6090863212652744,-1.3310969555584855,0.5685172811743062,-0.7460970218818014,0.14683862516913715,0.7198889269801874,0.48323645559639505,-1.5200032004513848,0
480,-0.96748522581329,-1.3196210751341395,0.26476290334850744,-0.16427981316518728,-0.10884207698940385,-0.3408046811875907,-2.2885273017656305,1.8975963263862643,3.783899859643203,-1.6566000854552394,0
481,-2.527630614744499,-1.1543657635200626,-1.688984119687744,-1.1012602709582116,-1.5937713577464083,0.17253584641263692,2.5608291513081567,1.005180233132177,-0.8484603578134975,-1.348479763712817,1
482,1.1463412348961035,-0.1495398002922721,0.26777278114000586,-0.5191132264521945,-0.9600028456231877,0.19321800722703517,-1.9880152289546067,1.9052450162920163,-0.5797376675000706,-0.7364572238518071,0
483,-0.9960060033961341,-4.465808986872987,1.4464646863574857,-0.48250163772735155,-0.7664046838551504,0.33854290676152365,2.938740217763575,-3.0359786589361764,-2.8932603332255713,-0.8872355469620056,1
484,1.1003236334365587,-0.11138378464223031,-0.4638771348050276,0.48317418545949925,-1.2831408206019885,0.006599510768179502,-1.1701818026629462,-0.11944573964036764,-0.672771089865073,-1.7891484738411687,0
485,-0.9053127471133786,0.5532301170426588,0.444803137114424,0.8691740504719286,2.7097301656614126,0.6544958940408041,5.733839226278618,1.2903987066508367,0.016146186306124743,-1.7768403050530033,0
486,0.15781264433902356,-0.908555073925827,-1.0292248171013296,-0.37286189988730706,-3.0575847906023026,-1.5247113797794263,0.07585118425451465,-3.264136087423762,1.6481833048270298,-0.47840573541142317,1
487,-0.1715968480810574,1.0907226501441507,-0.2915036479360512,-0.22320782780537946,-1.0384808186368994,-1.1436353875407153,-1.3353371414137758,2.0404577007457583,-3.238660585510347,0.05774988112659574,0
488,0.2035504133872243,2.6058621045678136,1.7210941204814263,-0.029346602017323975,0.8472537401013093,0.39770750767320256,-3.1965496699673475,2.6791991669136586,-2.7929058799260473,-0.8024968446582266,0
489,-0.42277665036939366,-3.4323339630620233,0.23730537227721157,0.3561373809557681,-5.194272159030555,0.37584410362878584,-1.5976692349263666,0.22495349060856173,-0.6282962644146008,1.3054251428619943,1
490,1.3792693754289957,-2.9885307494427282,0.3780156594655551,-0.011307601149802596,3.046390479997227,-1.2295413301935783,-0.5251327130405756,4.22027602530914,-1.25664670455062,-0.37851888721332366,1
491,1.1481379866126427,1.155263565943994,1.0023628077251352,0.7529524349735637,-0.4056586792045922,-0.235330151120912,0.7254516022397303,2.8769690409306277,-2.3666175980316067,0.8894797411022947,0
492,-0.3895704992461468,1.6916842477212795,0.08301836698176543,0.24339668285885324,1.0567118785201712,-1.0011654358621338,0.057095876476147334,-0.15330301209263153,3.863449489252561,-0.5099781158240183,1
493,1.3403956891235769,1.592170697004212,1.757682696357251,0.030026610320668723,3.5376912068350927,-1.2344226124863804,-2.3865135821542665,-0.20096966620866175,-1.319589282963157,0.3545424490616323,0
494,-1.2421455755591593,-3.595159307614592,0.4896539392707958,0.19888170188294804,4.4516806061629115,0.8721973157060925,-2.1574285073334334,-0.5603442439771105,2.00045834585496,-1.2250300364108377,0
495,1.0849958164499887,-1.859667880737348,2.3435525349320807,-2.6817934511494124,3.3944232403855534,-0.18755700028535344,-1.858770494190153,2.7464129505992125,-1.3017724974014349,1.0194697200786158,0
496,1.1690573420224823,2.3236760178073634,-0.8609053373967911,0.8756452343039082,-1.0307123567611605,-0.06681536225897318,-2.298088417600359,3.8312749643645705,-0.8963237985728403,0.2768560445499307,0
497,-0.8527210166047149,-3.2618521817967046,-0.34589864277741034,1.6181717292735938,1.4731411445486275,1.1036641767388709,-1.443179048772837,-1.082386777268915,2.072553987382809,-1.1972775252513752,0
498,0.6703869240887732,-1.8145371166350186,0.3828806283678913,-0.5377666927701457,-1.7120229535015643,-0.5921650142002127,0.380985846286127,3.3971177259404666,-0.6152215722713538,-2.297550252050435,1
499,-0.17913628412474522,-1.1567414737755195,0.7425652379889033,-1.1200997818649934,-0.8789129933533376,-0.5945780832263842,-0.5462088184698584,1.5736703102296166,-2.314845569161432,0.12280968919256115,1
