study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
391,-0.0020461798438967333,-0.004049017974247531,0.017976839599515782,-0.03509352693617479,-0.02087817066466551,0.010956267334459879,0.02651459662595178,-0.0014564901379528873,-0.002359550698189547,-0.03949038699927521,-0.0126289923695751,0.02153003326045531,-0.028009334681029223,-0.017698385597348806,0.01697183894783899,0.00965773481190729,-0.02274676416265875,0.025533285940931297,0.01668428937798733,0.0015933432112123088,-1.0257502559063765
392,0.030789625986391813,-0.010792865043749218,-0.005637733202818461,0.014766870082258791,0.01030808816171575,-0.005547211430721784,0.030703709411757322,-0.02649718584623286,-0.03239412502622199,0.03188536672692641,-0.027837744815274422,0.02810946845178174,0.039941340719359904,-0.002036798241116535,0.0020221095185603832,-0.045589134585072834,-0.04472597657142919,0.027053843521051713,0.02406685255692645,0.031572244290263486,5.851783292845966
393,-0.004086208614817164,0.023764687672379766,-0.013678181399204504,0.004876399505854049,-0.0007891029166172719,-0.02873184758750021,0.026565531576736117,-0.001860796040491064,0.006467969459340503,0.0006771732062967869,0.00398669470086253,0.004956495480343973,-0.007353529775575508,-0.00501876763655152,0.009779482122911104,-0.004307640850350399,7.209712802874869e-05,0.013303112159970243,0.014901433557653583,-0.0025739579084808175,-1.0666817496594434
394,-0.004482591467075876,0.004775764174204937,0.0014297936073340441,-0.019968727068829892,0.007607461759674441,-0.016828942478217004,0.03508410808806966,0.026720437271411084,0.008464848140881704,0.022608617648714115,-0.03682286485007139,0.005876254392924812,-0.021586232684048648,-0.018672376045308872,-0.0112651022235724,0.0026051152583047837,-0.04623221330679269,-0.0083332626428912,0.004436605283509683,0.010864242518807892,3.382557811412949
395,0.003913472030849207,0.007692666919837852,-0.009490467040671522,0.008664022257455366,-0.011820137500036795,-0.0014503721730658645,0.006799885170571374,-0.01568893179659487,-0.006458385088124036,-0.010453513168866623,0.008149519935799454,0.019025911329545148,0.010040627001229924,-0.01637753126300033,-0.017210724424958527,-0.013049440903176328,0.008795034229554952,-0.008713927395694165,-0.011529400163550734,0.002879221848120838,-8.41083581873336
396,0.004661825371906341,-0.003605680001564271,-0.008445267797707155,-0.01620612725559353,-0.00995498799249397,0.0016631921863438511,-0.008854099843732805,-0.003021713708175977,0.027227593398571837,0.004793934709538474,-0.011375355509783013,-0.004332167432650521,-0.006348773451162116,0.001579345312381419,0.017252278779884504,-0.00997481267197823,-0.002431756504467435,0.01785568761419637,0.015678578819560796,0.006097405587478871,3.3449855068126673
397,0.03333732931202512,-0.009785500178295756,-0.00491849537995379,-0.010329951363902691,-0.00909458678890328,-0.007982185047752539,-0.006077097677313753,0.010012058517151085,-0.024588763037532844,0.021118638697073817,-0.008601374649772222,-0.02378624159919165,-0.01683947859143462,0.019819680249557492,-0.01419545874106682,-0.003666198652601829,-0.010420936662371597,0.004816325965149836,0.009449351042314199,0.0075657699921818,1.3302475328577796
398,-0.037172031199176434,0.022561994278294386,-0.005150054686147175,0.013065305388272401,-0.010526290701459735,0.007864846312854333,0.009271264354140203,-0.007821277006434013,0.01662809191635342,-0.02362347052084096,0.019141976278368635,-0.005469119087283403,-0.006223305642606318,0.009484254272273287,0.0328509960409304,-0.011199599375428783,0.006160617530176099,0.0032855952047242407,0.02382105930966394,-0.051348290181162146,-4.322509536816504
399,-0.0016366167706713443,-0.0002756238439662415,0.010251797936283833,-0.00904057069050569,-0.01677956711617585,0.008141464842192905,-0.017238603904790078,-0.0008432015440476593,-0.011064375263634465,-0.026338941317216858,-0.026398675624289925,-0.006700343468400193,-0.019670192454786364,0.007274501088692068,0.012595489430452684,0.01601286512296878,0.023152834183919196,0.016655489475552874,0.007826528577046807,0.0026687343663409397,3.980185829757807
400,-0.06608359525793606,0.017984017658197432,0.03121347000296241,0.02046385803560318,-0.012985719342586554,-0.028797780302437313,-0.01730931154682786,-0.015661533242874046,-0.001787851110195499,-0.037656340507144614,0.0005271716315124168,0.014344510256337572,-0.01147387765810581,-0.01273432463926269,0.018732607761673018,-0.012737829433265862,0.02420472733385741,0.019184913505354798,0.004985936816228655,-0.02423309009474887,-2.544852383483379
401,0.004407028262458821,0.006205915565690106,0.000566527747637603,0.04102309523868846,0.024043006659653247,0.00838053076321944,0.0030409277303414207,-0.020730456917878056,0.0007719324561699748,0.020419049054231808,0.01097624386412043,-0.01895283518426035,-0.0005859889767750034,0.00019794192607903183,0.0002562872919353713,-0.008909473433327713,0.02323208748232973,0.016155711590128217,0.00496805843623963,0.007277946206070821,-1.5680704897150828
402,0.027552579034528707,-0.02368085450944139,0.001140141958534022,-0.009632314646369905,-0.0013952816383778512,0.012770106294606494,0.000269028391440843,-0.013717146262315004,-0.012407314215536926,0.006337822935285172,0.014001957797695405,-0.015430326921331452,-0.0073932469901397775,-0.009469897355296531,-0.014728717217871088,-0.0058203859564432935,0.015708431677229108,0.02729869913042984,0.0038738962385396858,-0.02744959920404572,1.6497765901597603
403,0.007967275244134486,-0.00352640579070135,-0.006323599886696508,-0.0007569809709567247,0.003027625774328395,0.004066417516638232,-0.016272737326597737,0.0073771543477831394,0.03637372147633483,-0.002719433876406387,-0.01807561425565932,-0.02716920469664453,-0.014225070953346776,0.026564079748337726,-0.009420337181609327,0.0006973801874547059,0.059085531894453966,0.017066873399802653,-0.01063610449681627,-0.021997330217330847,-3.2863658269378586
404,-0.03457700100183541,0.007831436937428523,0.02876763803960911,-0.002621409675492861,-0.032914897783388145,-0.024551405197189107,0.000384947201699821,0.02502579496589826,0.04190941527429658,-0.03126998790259259,-0.0017126337345961702,-0.01326238389949517,-0.0056575096610865525,-0.009556943390486477,0.021358716707031707,0.0031558936153000985,0.006138456390692574,-0.006199952684942532,-0.003548872085322838,-0.04441637397847345,1.1394455141850313
405,-0.017681570191300032,0.0012738733127716834,0.02974821747493443,-0.02539946673434038,-0.003619444195386664,-0.007542789824499117,0.04101788528434567,-0.0008331072661997852,0.009884532914275051,0.028271937938134917,-0.02819795682009985,0.030375927169938484,0.0074725206135366025,-0.0010153889572711956,-0.0026025401364201703,0.03286539149457276,-0.020046941942290467,-0.0399677710033844,-0.007418815504203322,0.02027710009627303,5.197618958298913
406,0.0001701172264861487,-0.017261739810801393,-0.04645973830290366,0.00665139347986634,0.01182730764252234,-0.00818137229163234,-0.03506580769427622,0.024248134276218778,0.026760222789871484,-0.00020763448576605458,0.010245924353064947,0.013430176271486677,-0.0019693491862170184,0.049837195480806964,-0.012529640718885795,-0.00865420693678206,-0.02414693160530885,0.018529903813935898,0.036149952573213566,-0.010426945361117216,6.440152402721591
407,0.008213909337777488,-0.0009545184075048091,-0.028255076691708354,-0.009257854423810993,-0.002393398779191367,0.011525070800915771,-0.021249756336529393,-0.0032083310608849724,-0.015191477322431335,-0.004391924282314297,-0.003928159811103216,-0.02412729690485387,0.004472169406078631,0.003642873923675258,-0.014665198399886148,-0.01712053690398966,0.004827559410828484,0.018925436823205192,-0.022952991348148988,-0.009832280924671873,-1.740616241792409
408,0.02001941138770129,0.025522590936513434,-0.0312932402788643,0.008777339432526801,-0.022848540089935847,0.025402822996367796,-0.02104038766805579,0.014641252655634887,0.0008013435376997806,-0.015072266119877139,-0.0034810657576653946,-0.038005701466648265,-0.003442219390385803,0.03099622295455556,-0.023225632500839276,0.005314486337631665,0.021233853503270235,0.013425004691595376,-0.0008799629881395572,0.020856290887082123,-6.386070073077016
409,-0.006866100617200418,-0.00185657204412312,0.012930446153082833,-0.018362626568647476,0.015524391833212884,-0.017103637564902043,-0.0008576636331748703,0.007352865754366379,0.028115067550043987,-0.001190590871577004,0.0004518922092303113,0.03147343697679268,-0.0015703413743626497,0.04233863359509465,-0.015355982010325803,0.024023091856856336,0.0019492430457710183,-0.022618997317250592,-0.010828818581717399,0.04264989294990621,-1.1841990232854933
410,-0.02194944173877154,-0.0036331932077706525,0.02616616298064042,-0.0065500446547225345,-0.006840090132828056,-0.018474837609462096,0.006455839622904216,0.004711418769422467,0.025201107912755708,-0.037832806914024554,0.004476144200458051,-0.027111382986864534,-0.0035075525352730175,0.007086341187521656,0.045757846731474046,-0.012042843238188128,-0.0034984804702607357,0.016240078815204017,-0.006546335461672161,-0.019122127392588922,-2.84452995191421
411,-0.014765669093499415,0.017288980229096647,0.010456276831951885,0.0034036779739949076,-0.011563335478105511,-0.019005978310408424,0.01431085112117177,-0.0054153557642660005,-0.029468543507422017,-0.010902543111990773,-0.008119895048445484,0.0019653198163686104,0.017798336143525297,-0.0114012309653193,0.02256438133730047,-0.02458142891999354,0.009993389164889123,0.015382492198911541,0.011840018033774357,0.016964465947874822,0.7053368727243532
412,-0.07040137822023806,0.008072063572762906,0.01654942245562653,0.023737164907576724,-0.016845363141129433,0.00702130302685846,-0.011091465721428974,0.017889628477768642,-0.010298305571698183,-0.012359483582488529,0.022793725091783353,-0.032995227714121556,0.020155756496455953,-0.03181256200168192,0.004213329652063457,-0.011037983870849368,0.007406303864927256,-0.0012214578327677144,-0.014274353600868666,-0.05250610605879654,-11.350947079744403
413,-0.00928027555178817,0.02666710185117525,-0.006100818705707112,-0.0005681266939873002,-0.0024433330695887295,-0.008635875407493644,0.010208210253033336,0.022467563969174844,-0.013865526723478216,0.009702555840631996,0.012250720347208463,0.019722327633291674,-0.0020047768955768403,-0.00536813065673109,0.011309416511503812,0.007994946966656539,0.000655278733660122,-0.006795899644332824,0.015614692421479575,-0.0030715781035541945,-0.0225318452551182
414,-0.06395990129891518,0.013921075445417834,0.0423731048337911,-0.01322338154647024,-0.016187440778705913,-0.03384228000489985,0.031567105325366475,0.01435736985331335,0.014201720035260094,-0.017716629458962154,0.021571845891019716,0.003504368368053183,-0.0016646180801922982,-0.04042700774344125,0.035545352361560596,0.01782654316882728,-0.00747776921892774,-0.029034396781267364,-0.006827680606171837,0.006898981736585274,-14.116046817320743
415,-0.02710490579115741,-0.003946196079419723,-0.0006642993762641745,0.014256878137874933,-0.029200413462414386,0.004297451884665639,-0.0011637985060750455,-0.010169236065925345,-0.014281904026526298,-0.018888301696377553,0.009719171174522088,-0.03740009036635112,0.008807134992445995,0.016936232321963094,0.026261756331340678,-0.049745854056251454,0.014457657230666126,-0.0005480907315822382,-0.0215596635684717,-0.02387296300328763,-8.54221111935966
416,-0.018550699644923042,-0.027684035839999083,0.0011702950056073863,0.010819246605456662,-0.003913039516685154,-0.012315789797437549,0.01621935671907335,-0.007903861261871476,-0.02352221889102964,0.0001190037455775367,-0.019931578094915837,0.005652893346254276,-0.0033244216333153842,-0.012705996166293008,0.013616707593016735,0.005201035482003978,-0.020001144730646753,-0.0034230379939243862,-0.021135440782636593,0.013263326427904157,-5.6848950553626345
417,-0.018174773720824308,0.012219269258019942,-0.0010484064761691616,-0.011967213282604307,-0.029431529152440128,-0.025862866284343457,0.0018259065904309385,0.014566485874251337,-0.03522933512234306,-0.0359853502986217,-0.024518809011985505,-0.03265366487794239,0.0007494141801304176,-0.003953128621112078,0.015149548174079272,-0.006168310293583944,0.009097923040571367,0.004970886883509371,-0.01375778944756396,-0.016602169813686427,-8.909834460699894
418,0.029806270011075584,-0.0059280950530430435,-0.014233900476721848,-0.048635570735673817,0.018573196386371064,-0.0012403487313433065,-0.008234878559348771,0.006648147052017993,0.04026751780758341,-0.0006460332484571521,0.00313981624021029,-0.008647295513086276,-0.006702895469948748,0.014770256306436157,-0.006493880965114273,0.001181487096457622,-0.006789881178573921,-0.003116038572899611,-0.0035078850313995254,0.013499650837766386,0.9399389166358536
419,-0.032525716750004076,0.029340457818360977,0.030877733570317624,0.005701619079549931,0.020784500425375618,-0.002374749722836338,0.04087159408707694,0.005218093658385668,-0.022912006373634258,0.03544687969317537,0.027750213141102667,-0.0041548352740813106,0.04820356880762088,0.016851692295176305,0.016259206107528713,-0.002829028388204105,0.0007858817396290825,-0.017977094602186997,-0.0006806808284507151,-0.03206120343361939,0.9997068313282602
420,0.00043804087214246133,0.014084764670500379,-0.019490371856425954,0.026494367850739296,0.003315524892519501,0.017654314808539982,0.00808990443352733,0.013740393009394676,0.0029766322647183825,0.04000986642259012,0.005195003720806366,-0.024654786795415665,0.018092219101208295,0.008895136751620304,0.003957199681468097,-0.019582441835909983,0.0032766872847649815,0.0038583534603708718,-0.005631829076975908,-0.04470091520076996,-0.2040369269908755
421,-0.005538340377370974,-0.00992330154266318,0.007302515297252715,-0.0244291501119301,-0.0331887136298407,-0.0013415510885072173,0.01063081620135625,0.0190278150864604,-0.008180383504627716,-0.021471672780568125,-0.007509228036686508,0.016634169717662746,-0.009280411779315335,-0.017739956234370004,0.013164822245813414,0.01233211581404996,-0.0004246966780059237,0.027641430132584726,-0.0057852864926572125,0.018139630748058473,-1.9857273003545928
422,0.04574705893113804,-0.007998079935608518,-0.01435713044513401,-0.010064503074464727,-0.004916814126106999,0.001530493071721626,-0.02033896180734946,0.017232480989416942,0.011290087910741787,0.002755920927369217,-0.025768272015400048,0.02066246224664859,-0.008015869783458286,0.0020170875096154075,-0.004393864039652797,0.02966556779625626,0.00920819175211107,0.016747306701781896,-0.004440680657499284,0.016123004594091238,3.944277767266586
423,-0.009920136450588353,0.013812998279129485,0.011043932431052693,0.01926621348010961,0.004367022643881491,0.00938019198755702,-0.01700888466572119,-0.012593100259521388,0.0019988423724245524,-0.007489348366074902,0.025657893022430434,0.0386490788478894,0.014960039041735018,-0.010672642208592037,0.01627375402099146,0.02490581641403756,-0.017477427146407747,-0.03410719403701126,-0.007229301768328944,0.006247259130972287,-1.5017249364296732
424,0.006569347685838565,-0.0022654012248388587,0.01042586334676531,0.006661507434646886,0.019342145718492514,0.0027506503166625806,-0.02216226876406174,0.014332204755966284,0.009052481772381242,0.01607945952286507,0.011185640125792954,-0.016198329623895058,0.02389849021797956,0.017900967890778746,-0.021452625143560052,-0.013864352738151882,-0.009282385891717473,-0.017896795760894868,-0.0018652672077321929,0.002587971976327862,4.132017919361946
425,-0.005258290393853915,-0.0012665956968495988,0.012011430925798502,0.006061206025226527,0.013587961248466802,-0.05970328235579857,0.020764871478203197,0.028772031948747546,0.011724585708266198,-0.005199199670860013,0.01923984281774373,-0.011579327522332188,0.018531875345126476,0.006112687859110859,-9.328814385096221e-05,0.017825161995016627,0.0005161646534207873,-0.014811778952692386,0.03663465059969989,-0.02893299487012149,3.2310757268525094
426,0.006617784581619427,-0.015465147001321919,0.012536265565574918,-0.015713751408267643,-0.004937360501601709,-0.01499712516262652,0.0356525175616102,-0.019500838783304258,-0.014500088359872203,-0.014339126867029463,-0.01161468309122417,-0.00902974910997834,-0.010143419908618327,-1.0274399870891778e-05,0.007395633442559941,0.036300969382927005,-0.014171470248419391,0.029394703700386975,0.003972496064102065,0.027682094433433148,-2.158988122377633
427,-0.004772630899722561,0.04603735145216461,-0.010091289364889915,0.022856545652596233,0.019799597704241848,0.02514178368256792,0.00799409212068216,-0.0014373230267662762,0.010029720250128533,0.021247463053071017,0.025492237474776084,0.02960858322276577,0.019537293748101828,-0.005810347540558732,0.012236190566926734,0.0014180062495489072,0.004361996014959068,-0.01773636191158224,-0.012105581246522055,-0.003089239652673596,-1.377786608378218
428,-0.003959407590089304,0.009859808476137315,-0.007204124720804282,0.0031774653362685087,0.018861788863889804,-0.004204252354360208,0.009026750957410706,0.002323027451959385,0.01488069972817386,0.009161165949882578,0.01200416177203339,0.002917465918992028,0.017321114472297106,0.013224388376883101,-0.010798745087139244,0.017039035166261086,0.009795874255708758,0.010908059904162186,0.0027856308377343596,-0.007802419502995233,2.8746718333027186
429,0.020578097744422503,-0.006262478647017702,0.01806058493943233,0.027322646056667958,0.002802377265869712,0.029715066448959222,0.007212316154555954,-0.020688036475765406,0.011377413539051967,0.015464241093355185,-0.005406513033538743,-0.027924969589032525,0.006302366863680592,0.015055854625755762,-0.015298410537048127,-0.030286236609107717,0.021159471151902223,0.04123355042542792,-0.002514917030411846,-0.006677214967435756,3.770500506630645
430,0.04597417803283724,0.009217605879181478,-0.02485061950591922,-0.007006747177177335,0.01497161997591573,0.037957188297714474,-0.002926758524996048,-0.006419168251491791,0.017512687505889735,0.04130635920770665,-0.007042922397177494,0.006310481335100642,-0.012366544968120842,0.0315242854490991,-0.03608894596283068,-0.002970041704674432,-0.019751446019551252,-0.013700273495972347,0.021494508661968455,0.021901563926191303,9.99234709139226
431,-0.017800743384401217,0.0018287047782606762,0.011403714251482408,0.024240967977140846,-0.010551945247851694,0.009977580353106872,0.019387593527497547,-0.043368588888964374,-0.03976377708187363,-0.007285697326971966,-0.00791558344057951,-0.010155421884956385,0.011310415689476537,-0.01596839871651922,-0.00575075129277515,-0.012938192992294218,0.014360289996537556,0.014891272138203715,-0.011310404512377862,-0.00783920939767203,-1.6668354879685126
432,-0.00038496150751463916,-0.004348304029284017,-0.00802608685334425,0.01437297839989909,-0.03029572437455695,0.017095135803037165,-0.013270417212262442,0.014169409262010737,0.006813594675329169,-0.008719902517365454,0.0011166403080609035,-0.032496328979165,-0.007864707249171123,0.003365081804523752,-0.015172733997211212,-0.001748071936611002,0.035965161469176256,0.030643443783571558,-0.026774703884697115,-0.029618977531109918,-4.916045636970571
433,-0.00048394737819193207,0.012150649477566616,-0.009934378474763658,0.00472998515866405,-0.014436085629635881,-0.003423086346798089,-0.01077806413681295,-0.009782507915434394,-0.01185982848296535,-0.03601698476424385,0.007285942933328859,0.01392319287965035,0.013221420336034089,-0.006424628145968925,0.002320085352252706,-0.03632279233835825,0.01103802149906466,0.004482777173649419,-0.0001723892866050141,-0.01298200169606023,-4.3506120691721435
434,-0.010658634011945362,0.012124801647600316,-0.007765051615581088,0.006089700706194952,-0.01877494445704007,0.020529553652367596,0.01744187520783062,-0.05830959870522922,-0.04317502989387084,-0.006263090411650534,-0.02305697192220313,-0.01723535290308609,0.013881674385780713,0.000532368158928336,0.0240059176521128,-0.055377757323685335,0.01699180192101527,-0.002053162563679218,-0.013475342339541665,0.005834856215089713,-6.039615839800806
435,-0.0368148842206467,0.011371278984368353,0.052704691608764044,-0.02144533386809876,-0.010770614715127764,-0.00738912825742348,0.029219533198125192,0.01159749275862795,-0.014678637091499159,-0.010232141154266178,-0.008723076165572953,0.03554509254416027,0.006894734949460834,0.002854302550830304,0.03927711874345362,0.0003830869189974836,0.014848384952102904,-0.0023412259779843586,0.01446709940260778,0.00044167186645487414,1.751100515110263
436,0.004133346599810378,-0.006367600325315465,0.02092358919158882,0.004885805925572979,-0.018156712744374276,0.015308211178516823,-0.010843633473325317,0.02136337247717748,0.0037093547361224076,-0.025474463490013217,-0.004504730160408985,-0.015930983184082384,-0.015628122917205063,0.025347466321807698,-0.004905062592591355,0.016888574716648914,-0.025404972618054772,0.02816743395144067,0.014871648508621318,-0.003936010600473724,8.66926626722412
437,0.006027996671585544,-0.00950018563240333,-0.0022990934944718613,-0.021216531123921623,-0.004419378980762399,0.0021293763510456406,-0.0023582306669922798,0.025589981030830496,0.013156663886254902,-0.008458588029356997,-0.00677863469118378,-0.025099699085945056,-1.8392087964095012e-05,0.014659342165627367,-0.01369239175707018,0.022094516877558736,0.01318000745831361,-0.003489962220043689,-0.028204003166729483,-0.027397584806146038,-3.5795434935724257
438,-0.029067504992886125,0.03414314364468804,0.02283449469161846,-0.021306002781962752,0.006473590037753488,0.021107404536320765,-0.016147432117195628,-0.00609226269732327,0.011250086937907203,-0.019435178531486828,-0.006458931181247204,-0.008811809262185109,-0.002008649888807008,-0.01759512905480809,0.030088288737385546,0.009492376952501923,0.026017925923513888,-0.014861692733488762,-0.0037810422731616024,-0.039932890121595205,-3.7772436969390806
439,-0.024601474403972288,-0.024000829451526533,-0.012078728994862346,-0.010601812777712544,-0.001708954188616116,-0.00041767555562433945,0.008453070018216557,-0.019300538987538488,0.003764374538256475,-0.005795918660814553,-0.016549096276960995,0.012999360738813722,-0.022164657724851648,-0.0074722055251765195,-0.005052754212907312,-0.022230814750202086,-0.04256286592601507,0.0392622400567534,0.009133124168439997,0.00807109448937955,1.9871767524563109
440,0.014632477797921397,0.004524017657644007,-0.02554523227392115,0.0037028701515770153,-0.013172956295824385,0.0064151440847519834,0.004930670406405461,-0.0050292194096085594,-0.016665801274202006,0.00940949516689442,0.023549753217863942,-0.026718223833813268,-0.01486267545140004,-0.010939270047832551,-0.012293405039421737,-0.016561121015915094,0.01465667713571793,-0.021697042465894975,-0.010798600434276226,0.03618061579160952,-10.457505864834907
441,0.027110800560002205,-0.011053771412135985,-0.018126669802082756,-0.01907331374153575,0.0086885149810412,0.012402026022118769,-0.007101457182944493,0.0023563082206841876,-0.008795532483641573,0.014592501833852117,0.00806056940784501,-0.041761957284868985,0.024902871842775662,0.01184811155180209,-0.00345899094264393,0.00023459237073807134,-0.00013461303584136442,0.01312877433132788,-0.0023852300632437005,0.008739289667408239,-1.3925357149974782
442,-0.0076346238553888,0.024250259911390803,0.027147791922305924,-0.012493014424477294,0.02080862347242971,-0.0341564665660563,-0.0011477312501825263,0.009884032953579567,0.020569503347317875,-0.005151581953528881,0.019118329071440086,-0.002396267610639155,0.014561712197937138,-0.014253513226050242,0.03343233589962595,0.001173032741744882,0.028884222752560997,0.000863287117124222,0.016669884360746595,-0.0478212888521664,0.6589106850342257
443,-0.02210705786973014,-0.011912306381295286,0.010765519467153352,-0.025647710288261155,-0.01871505542371357,0.006564549659572162,0.00023381147899350578,0.00044448216138489314,-0.029518335873576683,-0.015525971425738985,-0.017995847388151614,0.0013427271567264508,0.012049626338215814,0.007603874932153936,0.023185921129672986,-0.011912779954189172,0.025373158783445544,0.03127827269593794,0.015008366634793654,-0.003303257813788321,0.7589939408346296
444,0.006906643671990007,0.008356223626230124,-0.012313820761612877,0.01911423899796774,-0.012485451973368656,0.03893519449193447,-0.006270695248307878,-0.009840360496007781,-0.012724543372556523,0.03588038545372824,-0.006844223075995463,-8.593189954917647e-06,0.005263048985767187,-0.0021850696446433504,-0.026001991330922885,-0.0007884367450708367,-0.008644407092998938,0.009598223618330624,0.005631532879276461,0.0030860546677303584,7.064711817309663
445,-0.001215334638957835,-0.004189268149129705,-0.0021889758313262744,0.023538068965142316,-0.009549953507617047,-0.03468008841876624,-0.005677427425145905,-0.00857728125073563,-0.0027889975187757403,-0.028228029278820517,0.008189963989200607,-0.016385235060655735,0.003468958724230271,-0.017715807216605574,-0.010095040016406688,-0.01275755154173023,0.010818404522951913,0.00538878912888067,-0.025184551617149747,-0.004358924890296309,-10.159874145150066
446,-0.0013910635913212967,0.003274084361901713,-0.021149118678715516,0.01438913096423923,-0.010943346277354903,0.008524387807582055,-0.039572320164873866,0.016650231352774648,-0.003754512227397958,-0.015964297103620715,0.010359336134094092,-0.03803639439776347,0.0010132411530109804,0.025070093861080358,0.011142693033550475,0.01261676346395567,0.0311051401256998,0.016866904843902235,0.004191376121040149,-0.021877662862582067,6.1707814505496925
447,-0.0024051370612558493,0.03579910684802475,-0.036626394703176066,0.010307988043594861,-0.0013067113357574352,0.019151968604221917,-0.008715482889046375,-0.012422671402169079,-0.023117577786002087,0.005213329239077549,0.004830346269700405,-0.010612219309375672,0.013051032657168563,-0.012789807965695748,0.030845934458624175,-0.005235205170196628,0.04148606902516774,0.022524517011138383,0.0037599483724470393,-0.0027451561811692635,0.937394301700341
448,0.01954359715007363,0.014715611436504093,-0.01145795394043741,0.00021266152845651797,0.012467612061434714,-0.010830999338186806,0.00916258013999865,0.010552713024632539,0.025228565876548738,0.023712294860723824,-0.0061712328720371044,-0.002303640404032155,-0.0001713759236790374,-0.0027126517213002565,0.0014190289181855713,-0.0040103136461072325,-0.013043260141854194,-0.020269236218940206,-0.014031012964155884,0.0009686001531619675,-1.0336065130882677
449,0.005126360764319789,-0.003255827641569812,0.009447873243373258,-0.002574586515153737,-0.007948591377331178,-0.018992976265362487,0.003406372157092076,0.031134328521944997,0.030473889417342543,0.016212838932751408,0.010972831189323096,0.004190904011775483,0.009744795860955148,-0.00154487526986294,-0.0005765439247088796,0.010828633670428063,0.013647988562018692,0.004484910858494511,-0.011195530940821033,-0.012438780004045833,2.269901977859669
450,0.006181163248437031,-0.029924599537976958,-0.04864472766991055,0.01575789346859628,-0.008298110436926399,0.008706817089016406,-0.02391893509340485,-0.01258499690633388,0.028805889688627594,-0.0029421772573534916,-0.001739285472148362,0.02501742957550536,-0.008505570112903855,0.015878835127149743,0.002188484313667543,-0.010457394552709963,-0.010439741265228888,-0.01700409845652182,0.0005337775239650643,-0.0014064469749587975,4.137006317694842
451,0.023747333406531596,-0.0012265902545864867,-0.014255064411436013,0.02850302455986083,0.005847331727349048,-0.003989839072824233,0.0025776950725348905,0.00893180487522189,-0.007680225361515046,0.015462991605394508,0.0016440388528240445,0.010578565930006473,-0.03450683023082806,0.004238701792625395,-0.03624831232575157,-0.009423017354770588,-0.022553450888860353,-0.003962254491439863,-0.01936606527856302,0.008862322889300084,-0.0500288829983071
452,0.02331591009756334,-0.021979286584851914,-0.007847088792082044,-0.007748657348943033,-0.015562084068980388,0.0016648756356842846,0.009137913661143554,-0.01579709260758742,-0.021019373463559008,-0.03803307337486138,-0.003975730555412542,0.00019132765666997424,-0.006427579754977884,-0.032697721290709726,-0.017092173827225006,-2.1570871866246193e-05,0.01496623172633416,0.03226801411712493,0.016271636154035967,0.025097768810613545,-0.38407552489766084
453,-0.026065944727645767,0.04426775702697835,-0.012081324101033734,0.011397478263654321,0.01719309476258057,0.002896495655993334,0.019133587800801453,0.0005806024391592082,-0.0011686356834991062,-0.009144782995923972,0.0005924656891948445,-0.011726342302290898,0.05509344364792907,0.002672600884415517,0.02796755928290751,-0.02187325595350939,0.03087648757269067,0.004763134868675195,-0.002966442648261089,-0.01591786080592414,-0.17186286689998598
454,-0.006063955161239752,0.016850150426696235,0.03620823015350478,-0.021257388541316924,0.011984567095211146,-0.01061608652328192,-0.003546626480956933,0.01317801036101383,-0.008982834395219167,-0.005638870604262277,0.004493004587271816,-0.007534267661710913,0.0003695171829423701,0.010285297326662021,-0.032794474852384466,0.017302410694971116,0.004020082456104961,0.008002031467989806,-0.0066181924682723785,0.031599345357950476,1.2803992827009314
455,0.007130087926456873,0.008849703760913217,0.013240381440096517,0.0016256726740089752,0.016504594256551486,-0.011297971349064432,0.020421936535732408,-0.015068782305916104,0.0189963416427597,0.0036077550745562104,-0.0026961571031624146,0.01692835065867673,0.021560456775424022,-0.0013801814438484132,-0.0248571269706477,0.020604335981408248,0.015944170617729472,0.013487097866500717,0.001449642575549855,0.010889732785542243,3.1261615543063224
456,0.00793509547453245,0.007354306916075489,0.02221968973831829,0.014808770723177989,-0.02172308157488504,0.009502423838582992,-0.025396924018661015,0.022152040242586928,-0.014509767370449761,0.003903622442704588,0.005789082090114885,-0.027592674959166397,-0.017539412218276637,-0.013476924965763528,-0.0008091961717197019,-0.009744935913277415,-0.0006510727307700903,-0.0014844365239512788,-0.02698181112705491,0.00499857754350453,-3.635247228494955
457,0.008127293677799685,-0.004575905008679156,-0.03677962593508505,0.00010611321260575356,0.021030013431537934,0.004319651060005904,-0.037199518184873416,0.012601822412722747,0.022594770402723598,0.017003424606058918,-0.012603468420448878,0.007072616524561007,0.007577292179606777,-0.005708504549981774,0.002849693731444795,-0.003411072438558872,0.002901354689160534,0.0024503783304840815,0.016673249919396945,-0.022271608432730905,7.703621609955894
458,0.02348838660097823,0.011469016806850384,-0.007139947176549686,0.035292983849542506,0.008418671768783779,0.02327152764459685,-0.007389499812968944,-0.0096848930689023,-0.01089209375385019,0.04388699284134595,0.014832126666288081,0.01648639419078115,0.021634856866829845,0.02128114199021749,-0.031883700415113014,-0.007452455228530982,-0.02275357528608993,-0.05513616498031008,-0.01075708935520834,0.03597376706911839,-5.975303582220672
