ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
375,-0.2300403484464229,-0.6066208483905019,-0.6524805369537658,-2.2548740263317426,1.4061794715069056,0.11102293491949039,-1.3812384123645802,-0.61511719551702,1.6677541763991586,0.4267051827609878,-0.015375076118358666,0.33631602356482365,-4.7033957405510005,0.5629562372386174,0.48615257719233496,0.383177208011209,2.0218741786316325,5.960245450060402,-1.5145510332589784,-0.2486416143459868,0
376,-0.5710392838670604,-0.43951997009128535,1.778478753101572,6.846795340532813,1.0504020325711791,0.2928739471130575,-0.16922443101689974,-0.6143804112190054,0.08891182668526906,-0.4326114958259747,-0.09245486882021459,0.7112561835462636,1.2968632663205728,-0.3077010275447837,-8.527671596391203,0.6229227877286857,2.941983650160677,0.8896100528781137,0.45616124584845247,-0.3443051809716657,0
377,-0.2848081327677524,0.6059116806356152,-1.3658473766091002,-4.963884283279716,0.19630988806420402,-0.1282091952342519,0.7916778931155576,3.0635312606519496,0.3640682386384451,-0.9643510052813242,0.9613766319406676,1.4739275352565686,-0.19748849652547074,-1.5060997258293576,-8.461107564053059,0.948282834450689,2.7871587631672172,-2.3562208627223753,-1.5551814446678323,-0.06988264915090002,0
378,0.16085421109261208,-0.9645273868346095,0.9384609905830316,-3.1867841390630978,0.9749467166668866,-0.8161180227140621,0.4526335621727207,2.20808618454576,-2.791509588474799,0.7125783517313782,1.037345988481025,-1.1490140723222793,2.885852957105416,0.673276582031875,0.4477318183978461,-0.7649732571048551,0.1567632118202804,-1.0844776323692036,0.05462669644614894,-2.1433189320405384,1
379,0.027346569291418755,-1.2377033519554514,-1.504958084919083,-2.997074810427812,0.34664103627965365,0.07470037537385159,-0.15903185667681127,2.586103661533838,-3.0641001639626975,-0.09725041840883682,-1.2101694040188158,0.11973932953024846,2.5204111867918577,-0.7240535326070666,-9.075208283233502,0.44935509026890436,2.0318305960340606,-1.992147085434444,-1.0834751820375386,-0.1678247443145846,0
380,-0.843832777185508,0.20253936089071042,-0.825923825631719,3.236472577657873,1.3657708582627759,0.05632589966673407,1.2065209149454648,2.1776118862475053,-0.1102606529810417,-0.5807924012186764,-1.2139451561259071,-0.7908583555146514,-2.1961124849851785,2.0538622687555943,3.8670302541863246,0.3036493434616184,-1.250021203838763,4.866303844117102,-0.2678400371747254,-1.135214052833549,0
381,-0.06163865110259298,1.6937208162080206,0.6333851893112106,-0.7211125936712486,-0.6463141088531615,0.40724219468535905,-0.8290555453855869,-0.6348284268158526,-1.3512489418771445,0.9248101237016747,0.8303667869574904,-0.564439925070194,-0.4192546466226923,0.6985117306869506,-4.432762717175237,-0.2406938263055848,-1.7598911941691493,3.0204750125986033,-0.014948077399321281,1.6680253150654683,1
382,-0.649847089318021,0.21705266865557726,-1.0396565026074658,-11.35723575375366,-1.1469250033100795,0.10841437722051418,-0.42841955812555643,2.764628638225492,0.4931057756924364,-1.426259200182862,0.6637344397734185,-1.0569171452206916,-3.2916337218194403,-0.08686665964930701,5.762586311980018,1.7258212425503296,-2.1689382149814724,1.2039235226460865,-0.48435255520670795,0.9032834001704421,0
383,-1.190878092163716,-0.44091130878002643,1.8512023316419137,2.5039358896819564,-0.5523893074047781,0.5690569160452938,0.09390557295529195,1.698338205462683,1.7650752371477736,-0.4317533692240081,1.1050291048135374,0.7808499227025743,0.358059489581084,0.6899651427928275,-1.4382280712461453,-0.45112324410376914,1.297543481629217,-2.811823627676269,-0.15187344550810897,-0.3059313316530605,1
384,1.5250942568272594,1.9056587808031173,1.1877737067342886,-7.759902801742292,-2.3093210950906142,-2.0701360164806726,-0.1301475143565004,-0.9833045896326085,-0.1748127454360291,-0.21558075224341514,0.9125606370632544,0.5917934899252261,-2.763509060183784,0.9431488981493796,-2.2022862756827437,-0.21608815160454647,2.189678529358276,-1.3903043569073557,-1.4470386064605525,0.43362797687648913,1
385,-2.3122675385033076,2.1350336099131253,1.9584061919571878,-2.967682357873723,0.02312723152978259,-1.1186075279489442,0.8965212968210514,0.9718981758668472,-1.127020280096123,2.919328269918821,-0.9748981423279871,-0.16304128143618113,0.6512153358382315,1.5846737270891698,3.7262618988784215,-0.47285874405085515,-2.2147130665984402,-4.095799192676263,1.1041464506185112,0.1015570740078692,1
386,-0.4850270122823492,0.41019338124818155,0.5335727698548551,-3.4396827929161367,0.3799680928499717,0.7021604501497596,-0.8585886085979797,3.7860013209117866,-0.5179573505368948,-0.5556998865037757,-0.8136765441801502,0.79703214481392,0.34411467544176233,0.105538461230496,-5.173028773244467,0.1446062702457265,3.271774730435553,2.779515831480131,-0.6460192592432639,1.0691978818782923,0
387,-0.641348150091678,-1.5184750899892199,1.3567163766795929,-0.870841979089866,-0.9597849245279527,0.01173030140135885,0.9313382051875835,-0.5107906666024302,-0.7060665467566213,-0.9724308816452366,-1.7343873635733495,-2.3272613915679825,-0.6408358580812796,0.13990960021459564,-1.4116129937545292,-1.8150094770688934,1.323306601272936,-1.626768141899043,-0.8978928666744614,0.941784362022767,1
388,0.2994513360710377,-1.3417174423386053,-1.0692257156202012,-7.919405157988776,-0.4243919506886001,1.4607368959828173,0.5689531142763327,0.4498895310535178,1.2997815927908405,1.2350981163866492,-2.4938762418140534,-1.4404887093532888,-2.184859962301669,0.9201735230719894,2.261691788253034,0.023833885946723334,-1.0746883779267482,0.882688949140608,0.6198990775242776,0.4371078785552259,0
389,1.3828729401903241,0.7340300962695464,-0.2100239171653655,-3.0267133418641228,1.424046056346999,0.1688068375975777,-0.8202064424669446,-0.557693049050944,1.1156251626114138,1.9991588156579827,0.021178379506122103,-1.0024775080721784,-1.598739598710536,1.5747176231563702,1.4265842147989647,-1.2066125849629665,-0.32223574239139796,-0.39506937706958056,0.7350672530538231,0.45525042737448856,0
390,0.18702148596725537,-2.0030577593878496,0.1523689181385245,5.917322235516049,0.7223930492268272,-0.6731486218970034,-2.142530961246181,2.1287816908997588,0.08615655561563022,-0.7542613122866861,1.8939880905320794,1.3290177711296784,2.233140034545581,-0.6124020830985744,4.075183136612506,0.8592491806892573,0.6128786302169429,-2.194991607246744,0.28347278553530597,-0.6846377223266958,1
391,-0.06121331518731236,0.4272578482989411,0.05171596067857731,7.658403317673146,0.3436933336855015,-1.5427960651941974,-0.4496513707753292,-1.6908034303854333,0.06816647643122799,0.5108766937393503,-1.2631395354996027,-0.7942587097949052,-0.5873122112432507,0.8682178005058228,4.211510218065021,2.0460409338578387,-1.7565890928913577,1.6222509871447568,0.9372802114095926,-0.30756946230325655,1
392,-0.7202748707651482,-0.6002069948858212,-0.8358026371550598,3.859105776389174,0.37857078025235535,-2.088415425281558,-1.7120042236571162,-0.10063697761108381,0.2950143803122304,-1.9466860382840343,-1.2460747901152325,-1.847419368522835,-1.8397369078595238,0.20719243396949516,-3.430554754634473,-0.3367422580208222,0.6846478677893639,3.002023000389474,-1.8232677237169752,-1.9272976389121552,0
393,1.555336912315955,-0.08740405333292345,4.048516243527143,9.491514109911613,-0.05703711671770906,-1.5323169088348187,1.277310357528093,-0.5843466997246367,-1.6435273626369762,-0.16999892403442307,-0.9333369892484976,0.18299743347496814,-1.3602753224962385,-0.41904900800356903,-6.184769579129407,-0.07672522455733201,2.424507790628748,2.6483712872227567,1.5606817139808489,-0.7219440358177581,0
394,2.7445526596422685,-0.4968588623384046,2.5130850315822535,0.19668990467406747,0.5704109506446603,0.8228795269427042,0.8393802033724881,0.2501999514640957,-0.5297829821320114,-1.2988960922819912,-1.0387861826853722,-1.1447346180890945,-0.0008664805330163006,0.033576306211115486,5.663587226168793,-0.8746800221508587,-2.049211703215615,-2.050405379408554,-0.03005722143448668,1.4730660757350362,1
395,-0.013035589528388703,0.5552769730921053,1.952804241546592,5.912107868784949,0.4518536104354213,1.4235634305488478,0.5689118419759629,0.32456363706680336,-0.1362759819705808,0.29496204372633184,-0.2618289561393838,-0.6097482405641351,1.3528472925367274,1.0577013670672626,3.3665860022797074,0.3371229764737135,-1.1430541960128338,-1.1254615545533802,-1.1590852798005575,0.030623870661949628,1
396,0.6014285716786147,-2.641442794647942,-0.1683853784969851,10.196813684441173,0.13416131061904327,0.4047918128945948,1.6674295609881047,-2.553743845306812,2.1146737168270637,-1.7613318834423315,0.08126402498519332,-0.06363645945318631,1.0381550692302812,0.3705254382709845,-4.651384480337786,0.9215403406259953,-0.7373656278470977,3.28288025791396,-1.1175814835042166,-1.7675294466708609,1
397,-0.7689744251076904,0.655303290797066,2.7593772250688042,-6.548898105681723,-1.5364814035297854,-1.2934985616244619,-1.5392952334049486,-0.18378672615076752,-0.8024135539145731,-1.5932775906287733,-0.8781664688337355,-0.08395408550847656,-1.6922295660645839,1.4151688438218055,-5.385906144341322,0.10436192578134296,2.352425854116616,-1.6992076881229856,-1.3346648240281147,-1.9042284003440548,0
398,1.9012370286131777,0.7552633676415289,-3.5835310784286722,0.14329089991757296,1.8492517908654442,-1.7319036328243667,0.9527885901861739,-0.9195616996539779,-0.6996250166397455,-1.6149265020733758,-1.2334121253476547,0.09381781938675675,-4.784461330295534,0.7107469966985447,19.774902505496815,-0.39107905070034527,-3.74628732321196,-0.5381540529969078,1.250917191078661,1.221165374846345,1
399,-1.0537661526301556,0.8364067830743865,-1.0032602001938997,-10.728743813086167,-0.784998881284725,-0.5814626066218472,-0.8520631116449091,2.0034341486349656,-0.14373562049118754,0.5214346897850282,-0.283121120757815,0.4823468974466321,0.6489156420015472,1.315105093047146,-0.27263774417740444,-0.9663700380389931,0.5501278745597971,-3.5706830969799057,0.9770786962397405,-0.7771467879181575,1
400,0.340185328245117,0.28384221988983044,0.4423769373390083,-7.545522088099922,-0.5238279331225961,-0.5111858846565457,0.037170968750689974,1.3132451178584008,0.19501258170280705,0.015869411190334616,-0.1885390637664065,-0.4833604119605555,-3.7127906439924647,0.4014243098817101,-2.1842503204807673,2.8539296522818125,2.2868285431393236,3.9784921952243777,1.704952566389333,-0.2553998865019038,0
401,0.10555697134082537,1.217884871360821,-0.09948075198542972,-3.548894238329389,-2.7877051590254487,-1.2452370755481321,0.09547754900971253,3.746563745704837,-0.5181461535030737,0.295642315603966,0.6879019402226769,-0.32319001583146084,-0.25726866524144365,-1.7978659152725847,-4.3958166794649,-0.28781034739312084,2.6196443132251224,1.8784371692834076,0.8862692307952781,0.39116682762730554,0
402,0.5327235335125224,-0.8893749827453593,2.436014101943515,-3.7574988553349655,-0.12693399464080493,-0.3975432304768675,-0.88681411910412,1.9607572320429634,1.1075542168328578,0.24710063479232922,2.053003157598752,-0.6165228052187768,-0.5568700521322858,-0.32028423006413215,7.503527188135411,0.01545571695861625,-2.994491678511501,-0.833552655173927,1.3191486698885186,-0.003111870050336804,1
403,-0.10703409093846034,0.8249207078246591,-0.3499921367419676,1.1956254844323955,0.5866828936729859,-0.6084984428228402,0.9782299561947245,-1.8311190898449081,-0.31335148038564997,-1.9727962007863311,0.4166715894984759,-1.8293011306587155,-1.7591387898854767,-0.06859623210616553,5.990057747061543,0.19883353505029222,-1.0224640414772168,1.3880494425427279,0.9001641749337604,-0.982292538635476,1
404,-0.44025120084403885,0.19315798047757124,-1.6450436092166254,-3.1687696325078596,0.735089356533212,-0.22674463869301195,-0.18889319793025167,-0.223801385607457,1.1083832528683923,-0.25315623884765687,-0.9139021722284215,-0.006098888229793342,0.164415845161888,1.3011867030827384,-9.396067817158125,-0.220449324779936,4.193649163136405,0.8145762385000737,-1.3231952566297729,-0.2232342356275903,1
405,0.17513485455224845,-0.6734414736908952,3.683945763673613,6.249518304730084,-0.0005272786247769312,0.16998394283644228,-0.7844312643812982,0.6337034538072657,1.2477239599308594,1.0398993809070927,-0.7954978925495616,-0.4307555191228921,0.8002062812349502,-0.2805555355168554,-8.91475717215348,0.34941716319288224,3.6479374103251643,0.2835549524005817,0.9742699539562304,-0.11972005132236618,1
406,-2.494052877809763,-0.5819639123900283,0.9585047440238523,-8.124921092939598,-0.9979513543801776,0.4210168739629615,0.6443133451113549,3.6822840770141787,0.8420266353195086,-1.453830688109587,-1.5820052394249937,-0.43963816557273033,-1.8930352954915324,-0.5039138548201249,-5.250511261921575,0.6570716828806701,3.282333234717975,1.5617759698277378,0.21621608872249418,-1.4310909400336487,0
407,-1.3192329968765026,-1.444920778472593,-2.8483035991403023,-3.0664987852403183,-1.1000902826911292,1.1220927706402894,-1.31338986928544,1.2038655626563743,0.5689100195211987,-0.6981195474762224,0.7654024406884149,1.0081368745503827,-0.39212343148131157,0.8897691453395593,-1.8993995023685077,0.10177947533290424,-0.7424143557000984,0.374570427605018,0.9822954925049908,-0.18764855974374464,0
408,-1.5230012500844072,-1.5027217815546217,0.549040844008273,-0.7697609978414031,-1.4430326163345626,-1.7627306389530697,-0.16222941451325087,1.1551402972559046,-0.3084950080292315,-0.02028855844120702,-0.22682996892592666,-1.240017362629964,1.1754931031022429,-0.05105352646252375,6.96210432378765,-0.2675695381492307,-0.6953278090154794,-1.2821231267055995,1.0085606502310498,-0.19738367529208306,1
409,0.0006855266162104115,0.32262072865192315,-3.082567040914337,5.430584269155986,-0.40200054785369455,0.24421988059228494,-2.5233590885475654,-1.5988017793076224,0.7586225861268041,-0.8024527377927344,0.23488428844960452,-1.2986580247297244,-1.254079757075441,-0.12462317748407072,8.034512726187444,-0.5605670055400269,-0.8028419268298943,0.25129009152681214,0.010649715819215195,0.355414449085938,1
410,-0.2311723604596488,-0.18633483010356214,0.9744012850618738,-0.12576095693542794,-0.6268556381741038,1.1570757756145358,1.7911692958555814,0.40455189636968847,0.9037041321280054,-0.7581214642314438,-0.16950609200323785,-0.018867426411844218,-0.595931342233383,-0.7213241707044044,7.734957527019042,-0.3849973540627403,-2.3076075199089097,-1.2184271695127462,-1.261137082765037,-1.4396126724073508,1
411,-0.12724620187283936,0.37431660788754273,-0.6138420471655579,-5.617732728735395,1.0914792487718903,1.8198141868091695,-0.4877567545882997,2.23109727593215,0.5076480235234998,0.7756965857963675,0.39539208756007377,-0.40699621358831845,2.0245427774633056,-0.5269446432317328,3.3840431275014335,1.1411285279549208,-3.2723551810740092,-3.405558898984723,0.47578893621799884,-0.580871896549785,1
412,-0.1062056180588961,0.5197319980109917,-0.7596948559413692,-10.519770518582835,-0.9840336674218875,0.8590723442334794,0.7381862441326501,3.179404746659356,0.7908544014299645,-1.62250409521356,0.20383517520771016,-0.9049399650698751,-2.5334030088074124,0.17980587024858102,-7.181509733310303,-0.03465651703825187,2.2582526980747875,1.4266732126511945,1.3326741801170028,1.6528845398153016,0
413,1.7589089392144237,-0.8928363966531454,0.5491528917048856,-0.0423444001561358,-0.19810479682101748,-1.723273295531429,0.9493575815594748,1.153073439521819,-0.07732788285162703,-0.8105613844550985,1.1812435121100564,-0.3651688873490999,-1.149229681037289,-0.3832738593643295,-1.4862156683055072,1.162908416019852,0.45093256816080884,1.6803494012349656,0.298784305140457,0.6608778932089953,0
414,1.8964413042196617,0.35310410245617085,-1.7087941324696883,-1.0371135380424061,-2.530177195600342,-2.024808362481392,0.5158275582527069,1.0772524994154167,0.7501776525179876,-1.7849030433407393,-1.1646276223669998,-1.0781593514061696,-0.683747954169778,-0.5894521188265106,-0.5342707467849852,-0.7304624819630376,0.38775197894351965,2.500261243493819,0.4653713851383076,0.49284909930598825,0
415,-0.12214083454212485,-0.7014633358623868,-0.3826258438198319,1.3754579285143647,-1.932470736937118,-0.6844668585613501,0.23265081567173898,-1.9275540415124812,1.4107509567466383,0.5855413063977687,-1.3981692072778857,2.5367335843029792,-1.1051807567110394,1.4779761197909642,-3.664242348485584,-0.17111362016467688,3.469626380728585,0.22990235559778616,-0.5291242515943047,0.04351001978511931,0
416,-0.7247951348324865,-0.4009033923947358,3.027198284041223,-0.8224817982749423,-0.03978586247541589,0.8354665971682288,-0.07771921512665694,2.6978132593404087,-0.13848898149312647,1.3937815110771308,0.1558640698962007,-0.3201390986347783,1.255413334540485,0.5191155189324123,-7.89678844777955,0.23039356053532012,1.9135706246724558,0.1589446798315718,0.6802436503583846,1.6837498841627079,0
417,1.7198498412475984,0.09823924252807874,-1.329062599708715,-7.612618533502115,0.4372916005457022,-0.9993201060492237,0.7296024971786036,0.29888491723405763,-0.7039110290286348,0.4479907266014701,0.07493156766610598,-0.5934302839582913,-0.6552041980658612,-1.2861593023049576,0.28296163586634415,0.4169307101439685,-2.687796785002254,0.10871404958470543,-3.167219968791884,-1.3623417786062395,1
418,0.7905624957804732,0.7389019780777487,0.314845904693817,-6.693567733664242,-0.606372040737389,-0.13807470077149245,-0.36903424887497494,4.973292334096692,0.5960892958076703,-1.1627302354862286,0.7674376578234631,0.2610747873499626,-3.51264304540631,0.04855944021446567,-5.331565768787593,-0.7597326775630424,4.6786911028992595,4.91761404409386,0.3988026231570261,-0.8813015579194561,0
419,1.19715578276393,-0.067192935124875,-0.8236886512109243,-8.319347153159894,0.2949714994002509,-0.5118842187090495,1.35901110975557,1.844875018819557,0.4351412736860173,-1.9586728181318962,-1.6476019130342234,0.5254258908759356,-1.500746104776098,0.8987129374988244,5.179120812518326,-0.18276497544081913,-1.8452355436215675,0.9594219604602434,-2.448537980046875,1.4804007509481594,0
420,-0.41956215061154056,1.3662350390128977,1.2478344437752735,-0.2887550039038204,0.18221295950005198,-0.7953513176880552,-0.9421671337267605,0.7652240456757474,0.8303703429817076,-0.078423259913781,-0.30924128454149613,-0.6526691593068222,-1.6258073109360511,0.6219212237741035,-2.5297158449044845,0.6373932057029942,0.38624594117285194,0.30497669384127457,1.3384118632441742,-0.6798176008228379,1
421,-1.3200260505719525,-0.6621895781585291,-0.13036864230657352,3.132089852676431,-0.5800885696438011,0.5035985140312316,-0.6034043272502384,1.7187940500088885,-0.12532729596250075,-1.5583893731144454,-0.29669418382411966,-1.4639799873051367,-0.5859479243059176,-0.6213801087859951,0.8760102344344656,2.7540878666453277,1.7279175838903824,-0.9886761335406561,-0.35935996976860324,1.7333806919905244,1
422,-0.08158685162377588,0.27336206362576604,3.234563268752319,3.117847637671761,0.7956879718779143,-1.6988056187462255,-1.7652977222135167,0.5361401027407859,-0.09982169944422528,0.06586039914911955,-0.8088658505343452,0.260950885904007,0.8574401136324032,-0.49228709287117994,1.8555761883060964,-0.3850184072321395,-3.798450948960892,-1.4033585227705276,0.6518591976599348,0.6559312078508321,0
423,0.6035447041135619,1.3566647336564803,0.06603875549002747,-4.254183774808574,0.760006222605013,-1.0116375978454752,0.658113139739546,-0.0576513654505888,0.27668264291587574,-0.3002422251391048,-0.714137591769501,-0.580079247281315,-3.070945812079086,-0.2884425330456704,-1.1441907926627333,0.905732735594244,-0.2449150490168459,0.8566138278420855,0.19995424179947927,-0.9160729643986992,0
424,0.011217953088845583,0.33429132969379544,0.6914378907535608,2.952199879384017,-0.01328092874695826,1.0505245414524025,0.05163475601761416,1.1739214750594809,-0.8391933069702174,-0.8217825194878755,-0.33014917664310006,-2.385907837035762,-1.6451126664555846,-0.512026870085529,1.6214583838947043,-0.3003995722503585,-0.31247789086325395,3.446613735474839,-0.2482577916096639,-0.22470229764182845,0
425,0.13827476880864395,-1.2155258607225283,1.381846943056412,-6.639185587549771,-0.6733754786498207,1.6472258429088433,0.24240702294008157,3.106329622473235,-0.5392251565556001,-0.32957686567982064,-0.39647960410017113,-0.48271162767434445,0.8584996580603959,-1.3510299342662964,4.878709567573364,0.10930677653359609,-2.3862249781543876,0.5701885913546842,-0.6925308936737337,0.7999487294245002,1
426,1.1726823188667768,-0.42891591654177874,2.077648228383869,-1.2725274389920986,1.1421340822071346,-1.551255323157086,-0.0067598690741320295,4.509226073598397,-0.002347160973625659,0.4956769291657728,-0.6048593877861049,0.040854736274283786,2.35823794069645,0.11926922932840395,5.498754354346896,-0.46896796228861615,-0.6588922008460805,-3.252194069824471,0.0883394301667456,-0.5112647350828403,1
427,0.6771665385988492,0.3749239949312363,-0.4196146131516576,2.9374658640596945,0.18421428541195609,0.20806016989109272,0.49280473324686325,-1.1007950228725956,-1.0024063229081257,0.1146499502263241,-0.39418744446550374,0.6327171650999993,0.3567632378162391,1.728030768866271,0.6186890453914051,-0.33980848250466433,-0.3169402401735686,-0.2739980607216842,-1.0001548737276091,0.9882210149502582,1
428,1.3265875513729262,-1.0184577700514836,1.404918547356235,-2.094223081233594,-1.6036702581949662,-1.8466976626131768,-1.001088435639832,1.876459756277443,1.4137197287948797,-0.5697964466422439,-1.7698618870005622,-0.008816380119654013,2.0823252831654213,-0.9965482900438274,2.5185411446384287,-0.9265378428384875,-0.48805313064868727,-3.172770492267053,0.8009671223054697,-1.3192809055907924,1
429,-0.143169324247919,1.8004784110487684,2.9331673892477017,1.5741969412463312,0.6763186050043003,-1.9575297743776965,0.36201750651004716,0.7796907418251757,0.14411079898414697,0.230415835035139,0.30955790114839926,-0.8080683773571045,2.919730964855902,0.7870938369956638,1.3266717818502394,-0.30852764780898073,-0.11797450190629433,-2.4239275659475874,0.21118962396606034,-0.4098072447502584,1
430,0.31853238896997843,-0.3292021064420735,2.6091191200908193,-1.6398271369288078,0.09928918087147852,-0.047271729692075715,-0.10487646928624061,1.698408154266904,1.0921969816683204,-0.9878659011173603,-2.701913014245841,0.04614659755371394,0.5749458855014982,-1.5389267592893008,-0.15509452627108805,0.7230082425377053,-2.289706999540477,0.6539011592061619,0.09717786576517577,1.2290047661121546,1
431,-0.3186804692263966,-1.2257886245193523,4.434508433676939,4.247768579598712,0.44268209567923095,1.1613250786068692,0.011739410460206344,1.9474317190476857,-0.8607416227373458,-0.4804226701312936,-0.6078020299181959,-0.10800673398047239,5.106384341841107,-1.2243391459082906,-5.2065522861701075,0.8406030464448864,-2.504657518777434,0.8205823667988821,-1.029631937083745,-0.19113644655806106,1
432,-0.2595594350826317,0.0323249744067727,1.9482995608929787,-0.362233406740732,1.2175334966303966,-0.4910259327022931,0.33890613452688384,4.349102649301651,-0.0921717200727285,-0.8599248310584575,-0.1706501593422463,-0.24223357762079134,4.460959479998972,0.4384532818500432,-4.479850959344081,-0.29981318630041687,1.0072529153282876,-4.524353056608427,1.1949553295755477,0.44001763270439725,1
433,1.162767155130831,0.41530381890082774,-0.6740556139262901,-3.7109921137835418,0.5788774421975231,0.09672052964666193,2.072831222710209,0.8187722414960501,-0.5919225748688072,-0.8013176581778279,0.1186438037424261,0.9459502745718498,-2.994862292988188,-0.31471870243898287,4.86072272718538,-1.0811850268037264,-0.26572779735494545,2.4376137965741833,-1.0318885441016832,0.20647826063706687,0
434,-0.4025583568257596,0.48904362273795426,2.183887212374265,5.363178861276415,1.1411109654645413,0.29731624646018356,-0.3073436765570129,1.6291606961961849,0.32620984137504916,-0.2339526453808368,0.003712197144645385,-1.9284243382688375,2.09199780246741,1.1258983502911895,-0.5491709554321785,-1.4058585036166016,-1.9235697743977738,-0.7489242443261063,-0.9449484294609055,0.008345947244147063,1
435,-0.4196446961136308,-0.4595180628075793,0.2537818337089923,-1.0615489054876572,0.25809522434046656,-1.3044210014855284,0.5656406671016115,2.475588382992244,0.7711217256224085,-0.8132614375903641,0.1421249195395098,-0.83209663070444,-0.9107304719864884,-0.5085589574011645,-1.843297773578079,0.5670169345497326,0.5388674652053242,2.748522396223093,-0.614866517988241,0.5428076954838346,0
436,1.215111071869892,0.15682895681344444,-0.0349384258290204,-5.2410651169644105,-0.67329181775693,-0.7723793906595345,0.3202744484237063,2.33659397555422,-0.8361167737412256,-0.3660755541157594,-1.5850926204307187,-2.5852135906252163,-1.079794762872454,1.0627658159098923,-4.838433533482769,-0.4829320126325155,2.7769530920517678,1.7817431575907001,0.4288296880570411,-0.8880895484115201,0
437,-0.3468994423450582,0.4142248784000186,-1.214700916897651,-1.1151616514084108,0.5393390204073106,-1.2488831496688768,0.29638479507580456,-1.1938344679073056,0.13905879296177423,-0.07170785364653177,-0.8617332075729718,1.1212702116574123,-0.9428221858526877,-0.8106882193803587,-4.168973577683517,-0.6031603370648565,1.0871928303511251,0.05512175219279636,1.0045467018101244,3.2543698919998785,0
438,0.2753536053689814,0.11316556607035806,0.4290523944156708,-0.2871163447119358,-1.216869410443546,-0.885019457407279,-0.4505954316103161,1.73310374638631,0.8104260457757843,-0.48394123130430944,0.26610546485457953,0.18409412063372646,-3.5347559303198075,-1.6638500022969829,-1.0157604356816998,0.33633441792290525,1.9569139667285915,4.894838594229848,0.019267807863723195,-1.1413808032057893,0
439,-1.1025147378107285,-2.273710247057774,1.6588834540323163,1.5261420139821267,-0.12133653367226857,1.0278286706980526,-0.25560913316598133,-0.6338086668744836,-0.08465145788067747,0.3865624674541279,-1.0745452108286622,-1.165706361331115,-0.4290644400249082,0.744762907526145,4.694348512865649,0.20820540367195065,-1.4771610521010925,-0.04619218660303559,0.8703882760310032,-1.1420017394221722,1
440,0.2816161384009396,-1.283743093002647,-1.1052932958788602,-0.06712732196447295,-0.6768514198467095,-0.9406268317461475,-0.42714638150901385,1.2091687448308273,1.1581106034199578,0.380334747504462,-0.5004627330897218,0.9418429987154234,0.7534178474989064,-0.3239377573959577,4.905004779735883,-0.13305393140026234,2.493900073600554,-4.546110760192731,-0.7343432150887459,-1.646964517137841,1
441,-0.08299314223570016,-0.9863699297002819,-0.1887934900455588,0.7025637997848565,-0.31418174388338477,-1.5504520846356602,0.6606840502460323,1.8729695051834692,-1.5045691084177668,2.1637250870850413,0.09890230033834514,0.02280045295999981,2.7446021977743285,0.9472927883776564,-2.4615139398157653,-1.107299923101762,-0.9986928856927717,-2.912904866359961,1.9029261696396718,-0.2339253025442091,1
442,-0.6101577748163752,0.9129843590862081,0.9753367040400992,2.983583923545203,-0.20825264504226948,-2.3269274410061116,1.0134245626079643,-0.36350828156628623,0.5027867278018358,-0.9763543272184327,-0.5429045579010215,-1.1052261133710846,0.1638944324904007,-3.142393874526736,-2.4087178800378037,0.2709499377566597,-4.223178720281873,2.6358537357524985,-0.36336610153287957,0.3822674719707183,1
443,0.34954402998860734,-0.17946436251753842,-1.631138696838648,-8.4813807394299,-0.34962999932607997,-0.34157763478559516,1.3713323334535885,0.24538944803724683,-0.744550879694205,1.0120190770759447,-0.06544034933307313,-0.09550477613020598,-1.535299231245843,1.0351303314557585,8.553370201795781,0.7645359947433852,-3.1596717008879476,0.08155551599689037,-0.4456040568241572,-0.017007327816903468,1
444,0.2277085262525547,1.8134924656948783,3.255542734025395,0.4592187530851231,1.693912498528979,-0.5056393703907994,0.5965720373385074,0.7439900436924927,-0.6704247290126818,-1.0548972477223213,-1.064154284001729,0.21398567433733645,-1.6809593630697153,0.8253385913882251,-5.025263092257192,1.2074119510926153,2.32359418612787,0.3546147614333165,-0.8795514188092151,-0.41109184759493334,0
445,1.1924066394378716,-2.4416057801659075,-1.4799673563357136,-5.507732211442202,0.2340702733198145,2.6064540064797384,-1.2207014030276249,5.100475736198114,-1.9873595135823032,1.1440269901852593,-0.9775755795656551,0.34080620232070147,0.46379919651822044,0.5373736915020638,-6.038877854426939,-0.2953657988175034,4.213615918068069,1.3159460513085584,-0.08729746151573296,0.50086067026497,0
446,-0.9191912498731232,0.3943027315460853,1.1986136528673315,10.581695942533763,-2.6725495425810393,-0.7526397341628424,-0.3793978828480008,1.2261343708652843,-0.3615561850016099,0.8613690555141386,0.11407253400056551,-1.245021758711143,3.075549099334197,-0.19842614689898294,0.34694388630770184,0.1526595310289663,1.9922711405735058,-0.790852661372872,-0.40862772145846576,1.998160794556171,1
447,-0.5670187129548888,-1.1133705815164485,4.273092336488087,1.751883876138253,-2.094554634426431,1.257370213035439,-0.04695975221651584,-0.9059922293439202,-0.5535017447907741,-0.15835245688102514,0.9041089608749174,0.5605658397022946,0.08594182768197023,1.7669083410896387,-1.9966440118432067,0.40803397334265007,-1.762354594351629,2.297306134034581,0.03894265169696947,0.1884073045029557,1
