study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
392,-0.006310897724372254,-0.016600149757620284,0.0035933755933983966,0.011906167044105027,-0.02177945622687635,-0.00110284397951041,0.010009642591198423,0.02679615215934155,0.01687319904215805,0.01140175508576385,-0.016221198740316637,-0.019958068655199845,-0.001847407796980127,0.01402852825308475,-0.007917008876429854,-0.0027423257682043386,0.02181441750250332,-0.016993728930010745,0.016921520683317228,-0.0013149441247903185,-0.08349810363027554
393,0.008493866759049886,0.004524180878046618,-0.02819063191016243,-0.005763879649863014,-0.008274753103382106,0.006257972705878345,0.008913059398531951,0.017775502380578928,-0.011088682443288773,0.017355994183222274,-0.02496730212110535,0.01063375620623283,0.027698932869189105,0.00288522411746818,-0.003941467381339675,0.009133688915938666,-0.003410523120587318,-0.005704079259078126,-0.012521437608946641,-0.010385935800626578,8.505149954028083
394,0.0052542213641895525,0.02822929893941333,0.011835196770514403,-0.014235398860814855,0.0022225815070469044,0.018738988957366982,0.010535586462481887,-0.012609065816425085,-0.005313019629658969,-0.027904388855602508,0.006403358744224063,-0.00023593683671884388,0.0026812070997692663,0.0047283023596217085,0.020639558319947824,-0.003398566523430846,-0.04404026913870246,0.022886904599263614,-0.020623947709511554,-0.003969223127224383,-4.558578558436215
395,-0.017847104410653018,0.026117430647685083,0.01104168237863812,0.00025986830935258024,0.014794361028289021,-0.000401138940070744,-0.013025681184458073,0.02092530862134894,-0.021419859381944337,-0.014362105580112427,-0.0016126200638802001,0.008234409457828008,0.0014020401793332035,-0.011757972264030594,-0.002593548146530827,0.018564165214286426,-0.006500227483290424,-0.012031628738899547,0.010459128373104054,-0.017130272133625585,-3.665841075742459
396,-0.02226453794343076,0.005413018498173512,0.03845268745522623,-5.154888087688671e-06,0.003415225179309932,0.004744448298621599,0.004648628190054437,-0.002993447573503971,-0.004663491642596181,-0.008525153892826775,-0.024705119491655284,-0.007232028165944527,-0.01563961558255808,0.004554979030287836,-0.0004613464466519265,-0.0055361002620103895,0.03363148562046067,-0.0011223423475316004,0.008869892031643203,-0.0004091648510280887,1.8498957015088506
397,-0.0345070070943494,-0.009025599729603453,0.051347042053106154,0.004576529056875193,0.0009776117969925557,0.022351206154506805,0.026100230810125517,0.0028780507978463897,0.01929752498750679,0.00604637368627263,-0.010340283181583141,-0.016470685934027104,-0.008769034519403883,-0.0013849853129205606,0.0039985526647376025,0.02424460602628447,0.009019858727575405,0.01365049965285944,0.010702266143424012,-0.013417552175884112,2.9696762672445436
398,0.002178780702371787,-0.028737506599052977,0.01027830019403763,0.001513384396427935,-0.008722952723784717,0.00750280577883606,-0.017025914504689727,-0.017436130400320906,0.004416683633415003,-0.007198021690967866,0.006741584284416045,0.015676642994608157,-0.01622583926983586,0.01308273312428048,0.010966998134244873,-0.014935490416725948,0.014722220328369512,-0.018944046235379344,0.031515683819819604,0.01614264826374449,4.550848309507424
399,0.018200907419927904,-0.0009187581036654874,-0.014236959807418152,-0.01643992535298309,-0.023188943193229623,0.008928811363911061,0.008816954248034277,0.00778471331823562,-0.007013023448413312,0.010558122836608386,-0.0073698487195263075,0.011959857504542523,0.012996276501231826,0.0023228581016798253,-0.03773756554536236,0.013589924633792024,0.00014717722525012833,-0.01762968391907628,0.003446587695316146,0.005951978401719223,4.314681351606523
400,0.0017848090962086082,-0.0020657386121453207,0.004826470298400525,0.0037052263335743177,0.02374069439939065,-0.004734548087587334,-0.002111159526160733,0.002403973149869837,0.01020012969423905,-0.0021318760998740244,-0.03451958698533455,0.012308468674220063,-0.0027742954883749837,-0.013185137100364832,0.01349309316712667,-0.011919161102368002,0.020301608281947936,-0.00536148980186509,-0.0026355005529346814,-0.0014663178416502917,3.4306133469359925
401,-0.01642977175064184,-0.027290040627759478,0.05393624872975918,0.020576676607394644,-0.018946963486125623,0.00443968472844116,0.0019222722056355176,0.005498015183741554,0.016229552095728888,-0.00052154336693301,-0.0010571489514335562,-0.01005733103288957,-0.03689709553297532,0.005841548816909025,-0.008019103578267841,-0.002010781808733757,0.03629729762097573,0.012641179714651283,0.006705418990550064,0.0015933330507991476,-4.876298576509234
402,-0.01751063265333142,-0.01632976266628302,0.052964925826423925,0.009958466556611607,-0.0003665755933819896,0.012182437328610456,0.008001340888789163,0.01627713350413395,0.010444516966779808,-0.032243503947585364,0.005764713080433248,-0.033748907514196264,-0.03314825571495623,-0.0256066903929009,-0.0008246309531482319,-0.011096796333884886,0.012959804965160264,-0.0047795844477637435,0.03916812563561779,-0.0016322288795545979,-1.7784348870088253
403,-0.01934366413933493,-0.025884690074713612,-0.018655544492842874,-0.01451021284831143,-0.01650843265920012,-0.011830554832185664,0.008909422179024686,-0.015474342803286426,-0.008395663145059845,0.01690577450075921,0.01361564817022833,0.021573376948991838,0.029714105465502925,0.0226735542528977,0.011591337173856726,-0.007478719603388708,-0.013379413836903234,-0.005788396851135002,-0.01674732021493857,0.0001671771687977862,-5.649523689195588
404,0.0032794556085426465,0.010738442186391335,-0.014075274399148404,-0.0009682464839584438,0.017300317727126372,-0.021802373538655655,-0.016859696166442183,0.009042680744586761,0.02042137203520116,0.0032361531713933026,-0.012344080591553909,-0.010106675883342874,0.0016499814056159282,0.019054765770179265,-0.005320563776361686,0.021821843374137524,0.030840559631896722,0.020576409781458485,0.04642727591669425,0.015717608131244846,12.971606955408848
405,-0.006410679782932269,0.001562609756662734,-0.0179804296185131,-0.011467772137219936,0.00031045564098137606,0.03486113555309166,0.0032091745957727345,-0.03223916551778852,-0.01535042926804923,0.005985196483871209,0.008683605737894333,-0.009797932063640305,-0.0102526148195175,-0.027928155529092866,0.022607801861951566,-0.010480577506276425,-0.014979274564800747,-0.006077850476697544,-0.008809861038028473,0.0049527154619579275,-4.1469967314668486
406,6.632667013230205e-05,-0.017573562332703678,0.006272451583163785,0.008106871224535517,-0.02275713551135473,0.05443692606404297,0.015246392179561244,-0.0030966546819456444,-0.017430944865442,-0.007948057235734936,-0.013736614474108084,-0.0017825514158722013,-0.003476650581926129,0.007368400728322665,-0.06280631722834806,-0.0023618438529092864,0.03183359766695895,0.010120674907305413,-0.04503187067036682,0.012738349003903237,-5.3376628607566
407,0.008544713715612157,-0.013663530864204352,0.0192408681163608,0.008914823819165465,-0.03389080258627813,-0.015014647850685226,0.007539102620347098,0.009120820209909203,0.008937934147367184,0.011774329669398866,0.012415529084024988,0.015112608339325812,0.02440868100080601,0.014079268575053937,-0.016645569868546,0.004725278072470069,0.008914058845307554,0.02159577728137718,0.01966113907543859,0.008841727050686454,0.7981507242563308
408,-0.021908597363496773,0.008889773929322211,0.019996458791352572,0.020249722806087406,0.003880815822339092,0.00436572891196393,-0.0013510458243650436,0.005097319094754603,0.002965642585122649,-0.005889859658819747,0.01908333502652105,-0.007673084713019465,-0.008619917561777058,-0.011687243705177559,-0.001912019909838815,-0.005253574731720111,0.020362599398970976,0.0032550923441222886,-0.008128969151298722,0.015326878141637891,-0.9199987205288229
409,0.022392684889245715,0.007169020085289376,0.009354892463421896,0.012550240816617958,0.0038171516832377675,-0.05045723717104482,-0.027241367742160044,-0.009004100946836045,-0.007040473226202968,-0.001293251020553016,0.013858238810627149,0.020163995909571616,-0.03490717419102404,0.009382075223657572,0.02627663533735892,-0.04607701525739598,-0.003328833457220074,0.0024309940212740824,-0.020418494556611596,0.04055490384709285,0.34159965008739057
410,-0.0033574067201983396,-0.003361377516654471,0.01030157058058978,0.016038226204116258,-0.005806018347045354,-0.030533951579294595,-0.01178990092139804,-0.014193513904482893,-0.0018506446986709466,0.017507104883246048,0.012770747020688034,-0.0001531257621815253,-0.003923093289066644,-0.010399238895812573,-0.016014144514570172,0.0010290678740614856,0.024798892007504583,0.008107404860380361,0.020316248941278977,0.008183696304225385,1.1211970467465455
411,-0.006289654210373956,-0.015257345149479667,-0.008921954055241927,0.019414370662834333,0.0038652590084659586,-0.03454306717647364,-0.03920996651999039,0.001108342294623505,0.01253005580091923,0.026933144285914933,0.002009649541878134,0.022470848863596158,-0.0077509325233739955,0.013584554446658187,-0.00141096227640308,-0.004180395063663624,-0.017169777856115787,0.0015473863764854233,-0.014905992952222256,0.024272431720253167,-2.4530703612437406
412,0.014302897570830992,0.028723063027238243,0.008909178550146179,0.008653810622175746,0.011064637411710787,-0.0010510242330949951,0.02597404830407533,0.024817759225896373,0.018790784242595986,0.02364073158798461,-0.026178289376562955,-0.010021757664330127,0.02145520960515129,-0.008876380546752919,-0.017376230091787986,0.003611111311110778,0.01664351709153006,0.01126576799615276,-0.0009393598020596205,-0.0024101514268600644,2.9205084966528445
413,-0.01335149065798902,-0.0311199405474744,-0.011678812164770284,-0.004451561815506525,-0.025507647656847238,-0.0014222054557979015,-0.0018262997948687101,0.009694501784383655,-0.00867598787010382,0.015778997053665773,0.00017065657323464924,-0.013273256029226816,-0.020891717024659688,0.00040661238261585706,-0.022887901331265992,0.022044823823557623,0.036564890490878625,-0.012860984268084491,0.040606057471584966,-0.018908479621002228,-5.4379530563461795
414,-0.03343775132215193,-0.006328001984393686,0.017011018643770186,0.01491103437925493,-0.0041647656991688625,-0.003752806843392062,-0.0076176041786588,-0.002191437017450658,0.022502281378513567,0.015808997912023795,0.0021372618226419182,-0.04148645200206354,0.009640743828210167,0.017570820049926158,0.005359309240207204,0.00614706921217651,0.01131025578360609,0.011790693846554678,-0.012357474574186721,0.012380113145086774,-1.283557296259878
415,-0.010626500986651157,-0.010916396697660901,-0.05321681009835206,0.016458996144857158,0.0013836233127195847,-0.022727569124391896,0.001432295080867473,-0.0027604952295408104,0.010863998156553294,0.03427306204737331,-0.0043849837813015,0.01758878233653081,0.021669766823180878,0.017840125721550054,0.004538774626289683,0.022810787651154157,0.021603648415856512,-0.0015100189772621034,0.016251305363713164,0.01404178532376382,0.1250939795807482
416,-0.007785107143475527,0.01187877354907017,0.0013112782692682244,-0.012271552739684928,0.03375989920977643,-0.018533643912723587,0.020293735749909957,0.002884871555765867,0.02264192934149786,-0.015522190414497036,-0.0008183522902484482,0.013083486954892172,0.0010989098061132685,6.630317329183764e-05,0.013490169065287532,0.027567607055102087,0.01838595107026359,0.017006608716507728,-0.00198433291995862,0.005478463696961731,-1.6285683101610169
417,-0.017413388527038748,-0.006296041490191357,0.031452759837970135,0.02067615187733463,0.009202215085039532,-0.0028097288709759962,-0.005978048250655405,0.030761890703223545,0.019351122743631564,0.016723400745868946,0.02039134877412403,-0.02939703545189074,-0.06069007197320781,-0.009742946097013249,6.373117485329907e-05,0.001415487051608459,0.005224480696692404,0.020436982983496735,0.03269861674354138,0.0031666807984519177,2.099067383326463
418,0.017701071190997664,0.011164484050921452,-0.01138826991954195,-0.03285789036641624,0.017644002648939096,-0.009222491919815523,0.0024533647703993823,-0.016098560833828462,-0.013746439888534025,-0.010264470585428431,-0.007696988129243485,0.028432952526243005,-0.02656181235418438,0.003237617782957044,0.017604233322963056,0.02314933310619362,-0.025870908479249766,0.00898302689449702,-0.009801896488156074,0.0007797730575289126,3.3351435446788567
419,0.010734852104186017,0.005505381245381607,-0.027576979445913048,-0.003934986343915095,0.01326746807948692,-0.028293527117716214,0.02462834490983463,0.009751041918199685,0.01102747257681797,0.020464531596718846,0.03016984182725645,0.02832886158753176,0.029355349308462397,0.008945007775855883,-0.005885480245280164,0.009837600663755004,-0.0008159646561736098,-0.02384040643311168,-0.006705332300067116,-0.009221520879267283,0.09208711409954784
420,0.020959443885625203,0.01533064229686005,0.01766750744211006,0.008137116864828335,-0.019690874213544745,0.003901910697546914,-0.0035028406484970353,0.01651189438896607,0.015358334821497156,0.001598594111404678,0.0034199632848341743,0.012204987414615112,0.048523992901070394,0.01729494581346765,-0.02301019530951503,-0.004078820115251534,0.019466149367232528,-0.018016746948885914,-0.022773735366449676,0.003778718699733664,3.349077540794701
421,0.007274140907534845,0.005158783572078132,-0.015375778388107072,0.006714426163232507,0.012926009329463684,-0.01057460904071577,0.018927789320102025,0.0069869159201721865,0.013196113014124202,-0.004348736771501829,0.0017873933116919186,0.003142140470649571,-0.0039431218984947196,0.004872681185069022,0.01960201388226626,-0.01214995422749283,0.0024101608967564848,-0.004509542086357818,0.015590509422442791,0.015576857664791938,7.010544609116625
422,-0.010833696588914601,-0.008958328538213212,0.0364905537190332,0.002374024789943303,-0.017273649302120185,-0.0007878888824402628,-0.006741295763540857,-0.004291602847288917,-0.014506012088023258,0.00869203290092184,-0.0013128724264055102,-0.01149304680741729,-0.014995571502510447,0.02348097026615743,-0.028087031794771258,0.025599996250572018,0.028468248924438097,0.0016235690341748893,0.033891016027258275,0.02228498128090288,-0.045790879144301466
423,-0.006497271123832364,0.014460538078903745,0.01780586216966104,-0.005010321427835467,0.02701754263348483,-0.027668842243466142,0.01914747539614198,0.0020524943821371316,-0.0005704324175053396,-0.03112569182020747,-0.006613436469740368,-0.0057970768646202365,-0.004535366227853706,-0.0030669689441273525,-0.003744559585138985,-0.006063094333436182,0.011203435531719052,0.0006157103385881664,0.019200759208792415,-0.007289889220692319,4.5893660703751
424,0.0010826631494192946,-0.009542944010315718,-0.02073324246420245,0.013279635408719641,-0.027787548549176012,0.01265411467805301,0.015022977913049795,0.001644866728792028,0.02247078843892934,0.03416169806752954,-0.011833254456212458,-0.009862144239675913,0.03689961706187593,0.004289624286364903,-0.03554786723281785,0.01598198690834825,0.019568406365432056,-0.005246537017581016,0.013902205435093283,0.001323815227482212,5.620144767037948
425,0.024068435740379437,0.009861089340784807,-0.01402568843867765,0.012087771135414838,0.011723538656872751,-0.02324184941165297,0.013714719001209236,0.023533024570452237,0.010247541421182999,0.005592860398967538,-0.010095178511382261,-0.010180119443051928,-0.0008940444345771036,0.012582041141417338,-0.012595241792713128,0.023763299507131817,-0.004236076217671279,0.017495474350914513,0.010337473623158953,-0.006322457471001952,3.5323496575438362
426,-0.013451819687546194,0.008662728437566205,0.01708049698097729,0.00969538655943434,0.0007539555480017778,0.008812350923648017,-0.003122945564233153,-0.005856368178272603,0.011414645730074384,-0.03567163262598052,0.021797763990626565,0.012724136317215834,-0.011205853938694147,0.0004395514741398184,-0.004696363188476347,-0.002960589392016538,0.003949586777929708,0.01996987124943664,0.022315726802019407,0.021588093686894905,9.827597393461375
427,0.032397326020841694,0.022612984402912855,-0.02308089889323412,-0.021179272817768022,-0.006861956763921216,-0.016394965415542008,-0.007105076448888969,-0.0015302676339919114,-0.010668051493352326,0.0033671199355528917,-0.0015914654613833018,0.03318137127167384,0.0200918224528165,0.006619069585104287,-0.005080173151097181,-0.01583289765164619,-0.03901170120709192,-0.013275696111285205,-0.028122655578573266,0.006799456981257491,0.4991776584171753
428,0.033966062073157326,0.018306893150214467,-0.025728772657941285,-0.03480800790974163,0.05204884243476864,0.014933127351497882,0.04115975581053319,0.02171131135229,0.0013120766366128925,-0.02727811422523023,-0.02904558527747885,0.013611204506627509,0.016990397364620536,0.0035851377403079915,0.0007994286008245768,0.0061411167713386425,-0.017794971149790246,0.004614379824386648,-0.007842488527445991,-0.012944328360368936,4.15065462644769
429,-0.011166930122446279,-0.0033124769335434565,0.015260821856851138,0.03681268489026763,0.010112837687256378,-0.018298049731036554,0.0024096480848360656,0.0028402472070573003,0.012809292135885712,0.026621563731381394,0.016551774768517213,-0.009840017014029152,-0.014729189641070511,-0.002002239488377312,-0.013750096780892722,0.00848624331990139,0.015714585455792223,-0.007810289856633434,0.02424494041502346,-0.012695888704989612,4.322120822442333
430,-0.008602004066754756,0.020292322735626835,-0.00016031123440107177,0.007294908284327206,-0.006443888981429407,0.007418190057419508,0.02447493509071896,-0.003636617023661068,0.008268870141714022,-0.05082646492551181,-0.009140240607531712,-0.009632913234674459,0.013692624756211507,0.004790893748914742,0.03258523481900449,0.017884701591646915,-0.023664821242825342,0.004663913180796083,-0.04118062989767868,0.007382140014921047,-5.137119613281744
431,-0.023587067728105857,-0.013691186621854019,0.007275677185957251,-0.0036458222488539556,-0.006903227910534409,0.040133368736601845,0.015987571265617045,0.0024482083777454546,-0.013484401639920932,-0.02674072640354741,-0.00020690069184968414,-0.005361179907825204,-0.016554172122392703,-0.010680050553727286,-0.006830318135643705,0.01039118864711253,-0.007506914245764795,-0.006271466086007697,-0.0029212907419772175,-0.018539841381946393,-1.3445597849987034
432,0.0007625785263910897,-0.030911844777294403,-0.007798729339739603,-0.016589351411977676,-0.012604607233732109,0.02882141487064402,0.016940196438917258,-0.0034084744772207875,0.009854585047208573,0.02096083703868978,0.011181203255980812,0.020940464625601334,-0.020364105743697226,0.009506803700277068,-0.012164761909059739,-0.008775803814633667,-0.021383672241889386,0.009227756846401114,-0.026769117219328238,0.003307315296940592,-1.772050456899264
433,-0.0015342802258079694,-0.027891679990447154,-0.005097294088046836,0.001648092565860606,0.0075948795891452965,0.02662831053511886,-0.0043891755732974845,-0.00948771961711072,0.012448038142925768,-0.001527003829331563,-0.00015083538100051024,-0.022708337582589496,-0.03335347808288958,-0.0027210901637948295,0.008738309746272802,-0.0116597728959361,-0.020569786274525936,0.006757809011733636,0.00613735318198465,0.01518907647370714,-6.562178449247119
434,-0.01980964988762035,0.010830726599552995,-0.01030560525307593,0.017343144404627572,-0.018248969575986273,-0.01650349579675578,0.0011715292500743294,0.006228153773975389,0.0127380918445707,0.021364100727891498,-0.013837928415695347,0.024172900083866283,-0.011117810785385587,0.024079870317589278,0.0059895492290210845,0.03178039262843569,0.025449479171271695,-0.006248854494930389,0.030863419404928618,-0.005631094092353579,0.13257863957158156
435,-0.00744049228531917,-0.0035269037918195852,0.0024513688023086945,0.006574861726506044,-0.002217520381415915,0.00020897971264141916,-0.033681209587382105,-0.0010726204335403547,-0.002945172288266083,0.02735020586417256,0.026824920121722252,-0.02628495050416054,-0.031128799628023725,-0.011532565378372647,0.023318983762895113,0.005656267107168858,0.022411616341367086,0.027545270473707008,0.03531251622367807,0.010234445334238796,1.4669984293465546
436,6.932306851483554e-05,-0.017901712104112216,0.009366751535934319,0.016593796695294538,-0.016093006889142593,-0.019607444245369764,-0.02019721849977407,-0.02114237941129793,0.0030035404854336805,-0.0011271155329100843,0.016474709029588343,-0.005673009491225402,-0.016821617649986922,-0.01298671292403532,0.018205876721313317,-0.00138127822194942,0.012908032202805161,-0.017133489340830817,0.023576416730035986,0.007953913572501308,5.7937138497131935
437,0.016498387606437282,-0.004155535146496742,-0.03319168385579877,0.019163033792232106,-0.010740607817225625,-0.004841365040146905,0.007426459661310254,-0.005107539909756111,-0.006509446494079119,0.02230390152902384,-0.011923089300292055,0.0013768005948669013,0.032121174740288715,-0.002592160128658239,-0.04067380772730338,-0.006336321108681815,0.00726524173427156,-0.012499522537471643,0.007047056084943462,-0.0024825210323201506,-1.7383751092358135
438,0.01423511657447077,0.019092053423311436,-0.015003392501928463,-0.009016402631318678,0.011662287652958004,-0.0429617600811134,-0.0168569942115886,0.00033398558753372715,-0.016765182681311108,-0.012001944822838064,-0.005110225327498517,-0.007368112618506914,0.015338967981207671,0.0020851842232647065,0.019597644706170852,-0.026426177235675512,-0.008580723846612867,0.0014060967752287327,-0.013090438898610782,-0.0030631881476448804,-3.9592428283917647
439,0.028517212064296603,0.023551249932734386,-0.02578261937228039,-0.01949600671769283,0.007749362608918302,-0.017786144359472837,-0.005839461857447213,0.0015378294844469193,-0.01558644215719385,0.010702287025791306,-0.005066435513415017,-0.027403496487085743,-0.009731106766618694,-0.0037161062819466703,-0.0023389702404570008,-0.021754674525904478,-0.003927673532453732,0.01239775304597325,-0.004211587914127223,-0.010908274664684886,3.5127659268045197
440,-0.012720944847444716,0.008305639002212298,-0.010529863924366053,0.004944591795201066,0.011931549025726133,0.0037323015860274405,-0.0058372306924573255,-0.0065831673829968955,-0.015236556711147323,-0.013887644569918428,0.005608311999506947,-0.01188220557439525,-0.030105999042213574,0.007199717738736115,-0.0022844717723726478,-0.00815449474821259,-0.04214552283295854,0.008803997801738383,-0.0031897819364564146,0.013340424829967945,-5.2103551383400495
441,0.00045104950613203166,-0.010852439655929894,-0.021680280563159893,0.01837543660457861,-0.019818637018512806,-0.011116252508161959,0.017135804824628956,-0.030615783668983775,-0.004176890166511168,-5.209316554930092e-05,-0.013163884290731344,0.02486055354169098,0.01558264699013111,0.015913254121442302,-0.020135805854268243,-0.0066764206066011345,0.017820852929870065,-0.00716750226046076,-0.0407364181020454,0.009825043462296004,-5.58832936073035
442,0.0013871917053561217,-0.00879091265299606,-0.03619963991171572,0.0035963185474121653,0.040768157219668956,-0.04655977792815304,-0.037215566285083726,-0.023306283875945716,-0.002596134870435557,-0.0017043629794343867,0.004116124018053045,0.010499196154294323,-0.012430801242396095,-0.017226051098018145,-0.002130017656243536,-0.010170834846595986,-0.005556478283134095,0.004197467001703606,0.0029788870690186783,0.0239901471754298,4.518437438797187
443,0.0006344388276175945,-0.0005403890559570896,-0.016754948263877658,0.011622606491787707,-0.011512828594666503,-0.04722957665987567,-0.023745782176907218,0.01636992971934684,-0.022773997600470705,0.0193713988709165,0.013448828361808638,0.021177734621408876,0.025884966514871797,0.020997660334611402,0.003421762930445855,-0.019978992916614643,-0.000994443277564862,0.02264716701853688,0.032765086898044936,0.004169557624237985,2.357249306379839
444,-0.018402362695073348,-0.025933970364536277,0.014443052710699369,0.02422372756296836,0.017702034260582,0.02122884111761646,-0.018464264915151823,6.913483499210391e-06,-0.009213975218865295,0.020442289530696458,-0.01061363635779123,-0.03258836043705214,0.01607625409532637,0.002914643317463789,0.018185426922788458,-0.014229851344370935,0.004225912122309498,-0.0148214229642405,0.018781104187061574,0.0005967554093845431,-5.734346725664501
445,0.0038832066489010685,0.005942441194101553,-0.02571485094631292,-0.010202742965170179,0.010478542783900185,-0.016489927049433386,-0.013933235666100054,0.035120398646861485,0.020510243610805834,0.025931499198655755,0.005208037354197532,0.0026059961754067405,-0.005966498415723584,0.0005092210758978976,0.01985623910159434,-0.0073719533931822555,-0.0040504772966293845,0.013966908877953108,-0.00931763262710777,0.0008090120443931131,7.734988796290832
446,0.004578725149089393,0.014459070814806633,-0.018606748133810525,-0.008887646959236533,0.017418992182547374,-0.0006860325106987117,0.006812594328766682,-0.0035470511473690712,0.02408372107267099,-0.006252735231176958,-0.013999479836816455,-0.002350356966007677,0.0036580879022378348,0.0018419556618410322,0.012054137772038299,-0.01384822522061273,0.015560215243413058,-0.005446019380446722,-0.005641946353990509,-0.015075418566211404,0.48657317813033174
447,0.00021352220423277694,-0.003465745722458105,-0.02304519120163447,0.0043255322994198726,0.010111265138658192,-0.022367587455862783,0.010301137395987132,0.013385640406810362,0.013004929536989906,0.008467930170972669,-0.02568923151322919,0.03385608735108898,0.04803861824461515,-0.0017808514634365534,-0.03695326814816362,0.02739499143020031,0.010695214731681231,-0.011075749373638586,-0.03239649884701882,-0.0019728038273221396,-0.8658523504685527
448,0.017215561492618384,-0.016747724666192346,-0.019169509631979414,0.023538390426289586,0.024963168527778648,-0.029009292498343844,-0.026161306690001846,0.01842190068499928,-0.006747927259945512,0.0008655157159964415,-0.012902967454406855,-0.006307981875312932,0.024008112160188944,-0.0009698295772315391,0.002000816541278535,-0.006936709151338485,0.021645490403055318,-0.002631529240737395,0.030142696095830573,-0.0031221145283811132,9.7180617228328
449,0.007304457598701552,0.004536902182560991,0.009645961887925304,-0.0040239136828326295,0.01533319726003713,0.015226194540579916,0.011050425560056688,0.002597869757077585,-0.02383668667419309,-0.034655753419260076,0.0011751041524114176,0.014660316727799909,-0.0098690424505392,-0.022276508318520155,-0.01630095244341092,0.02125389685277066,-0.020504718124657352,0.002413673450764234,-0.001319636020548994,-0.011765817479126289,-3.1875988122722343
450,0.0189942792538916,0.030359148678339023,-0.0023406750829870946,-0.01626106165296782,0.02542931096211172,-0.020239982242666484,-0.020753051022552274,-0.03021681633482556,-0.04459171108212767,-0.03509167769208871,0.009245604625172535,0.020189215817919427,-0.0067744755531037645,0.0035882899312822737,0.0689444762373053,-0.047528836553460296,-0.052563204309316235,0.0033386320193994385,-0.038423728127446176,-0.0007181167253191292,-2.248314273465657
451,-0.01671465706968873,0.017923609560529373,-0.012124351167385824,0.03177774069684082,-0.007967710392052102,0.0148079191886704,0.0035808142514264494,-4.060821549028589e-05,-0.014691405759612254,0.00987618103477116,0.014046675704233734,-0.021168828726775973,-0.01404674694817678,2.6875181680005556e-05,0.006620035893807259,-0.002509224446425528,-0.004675424189967509,-0.0070968632840218236,0.027553073833574644,0.004612149996732267,1.6049260200249313
452,0.01124879768707953,0.036362590333124716,-0.007902333876006142,-0.016957375927030848,0.03198653815849125,-0.05311969761153411,-0.04276031774887244,6.101217672077317e-05,0.0032938951086622114,-0.017461720007105275,0.012320021164634121,0.015866018912819017,-0.023953941116594737,-0.007564899296637559,0.04547633146877233,-0.017096252246494144,-0.03677654175519145,0.024407392761419643,0.013450199573187268,-0.01112380431708035,2.885425454277441
453,-0.02247680030907889,-0.00682658398047003,0.019943070505260865,-0.005811371141531797,0.022718498022095666,-0.007978570612296851,0.005059088550595013,0.00624469529301087,-0.004216413597872831,-0.02296801489016862,0.004896929688357254,0.013951891203369194,-0.025412530867843397,0.0014208747596700024,0.04712345632993972,-0.010118580784437397,-0.015095236817157758,0.01729601734678473,-0.038429251313166664,-0.0063905759947456495,-0.6506324170272515
454,0.010276220075460212,-0.016457162879036293,0.03467785537766298,0.0061309591948497996,0.01949636626087659,0.009687296435712832,0.030711366118237982,-0.00271846851062074,0.0032901696018193148,-0.0058934625956503384,-0.010230037102134293,0.007719142567602505,0.015261154637235071,-0.007887859703904676,-0.004821439853429013,0.002557136203426454,0.00876888728279894,-0.010111032022074211,-0.0031909739757394998,-0.007537571377800218,-2.5863956305055202
455,-0.012789038764206796,0.004769869279029377,0.013246733319587483,0.00036221188145866385,0.0006130902519724308,0.02865557789067337,0.00730070070366846,0.028066935010184008,0.01644156493633511,-0.023420276779108042,-0.03129525255467135,-0.000748407136698625,0.028697636209168872,-0.005371982724375346,0.0036888805118336708,0.012736214014125958,0.008090464612844501,0.00228272458188987,0.013291671036897903,0.0007963448085181214,-1.5865832463126017
456,0.01841444871277518,-0.005379421499808279,0.003418451645288104,-0.007718286344069667,0.009782633595239766,0.014296796232244276,0.00857395020261598,0.0031731812314109713,0.005690454861472841,0.022891694722480458,0.00866270447594294,0.007778349381395279,0.010565807838933643,0.0007743282269480734,-0.008325193583533183,0.016838012701979436,-0.020463220131084633,-0.0041621978754571715,-0.0002689242931971203,-0.021694967502736997,0.6814563322692715
457,-0.014470063426694702,-0.006333241959348022,0.038611816784313115,0.010591102610035675,-0.017466437976100584,0.011464717614454868,0.019815688276567534,0.022235376280557818,0.03730149756196739,0.012564761280391778,0.00012163593702371396,-0.00292430873850516,-0.022554924483930927,0.008520253421610507,0.007642689359023344,0.00855437349309415,0.024091097019078602,0.02430884384050554,0.017683924337395504,-0.022780411782626495,1.5430033819593976
458,0.03172601503450351,0.01622319901623237,-0.02088420716254671,-0.010753149835446875,-0.0061481124418842695,0.00405057981278497,0.01767445689729438,-0.004659430215534309,0.006424402507730506,0.0005925379075584772,-0.009536311218059987,0.011365396014613786,-0.010673908938897147,-0.014231355900221593,0.013669290183637259,0.007808064706200451,0.004637937900870472,-0.013325600086992039,-0.0024986691934725963,-0.04246819543115079,7.398608157481237
459,-0.013988376372416796,-0.005025480331289707,-0.015447980409295134,0.0047526495038950406,-0.009526618011516432,0.029270360510403062,0.01623962054747905,-0.003530698320812468,-0.005041688029548667,-0.006706974697988628,-0.02234017539236029,-0.017270283460620456,-0.012475258521460962,-0.01865811772564054,0.014807330651426165,0.002635454376776087,-0.024585864368851556,0.014187025370519954,-0.018357771910671162,0.0018749730580321542,-1.3807283631572917
